# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.167.184.22|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.48.75.87|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
118.25.12.97|45090|118.25.12.0/22|CN|apnic|2007-08-03|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.224.17.122|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
121.99.240.87|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.214.138.172|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.165.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.132.203.183|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.131.252.63|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.18.80|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.3.208.175|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.146.198.10|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.231.114.211|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.144.83.131|9009|185.144.82.0/23|RO|ripencc|2016-03-22|M247, GB
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.59.101.51|200081|185.59.101.0/24|DE|ripencc|2014-05-30|SIM-NETWORKS, DE
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
185.73.202.119|61135|185.73.202.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.120.230.143|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.40.72.118|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
191.251.239.223|18881|191.251.224.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
193.106.29.106|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.122.136.69|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
207.188.157.89|15704|207.188.152.0/21|ES|ripencc|2019-12-26|AS15704, ES
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
212.185.86.84|3320|212.184.0.0/15|DE|ripencc|1999-02-16|DTAG Internet service provider operations, DE
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
216.8.135.25|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
34.138.203.51|396982|34.138.192.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.254.224.123|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.96.182.63|396982|34.96.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.230.145.215|396982|35.230.128.0/19|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.236.164.193|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.242.148.200|396982|35.242.144.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
