# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.85.39.172|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
110.169.44.138|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
116.14.152.202|9506|116.14.128.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.4.14.127|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
131.106.252.201|6079|131.106.0.0/16|US|arin|2018-05-15|RCN-AS, US
131.213.242.50|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.126.191.85|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.223.116.208|16509|15.223.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
