# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.166.18|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
102.32.3.222|327782|102.32.0.0/15|ZA|afrinic|2019-08-30|METROFIBRE-NETWORX, ZA
103.100.44.70|134155|103.100.44.0/23|AU|apnic|2017-09-04|TANGIBLETECHNOLOGY-AS-AP TANGIBLE TECHNOLOGY PTY LTD, AU
109.193.209.234|3209|109.193.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.197.116|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.83.14|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.171.166|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
15.229.7.63|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.230.126.108|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.237.204|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.61.237|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.120.224.191|2856|165.120.0.0/16|US|arin|1993-05-26|BT-UK-AS BTnet UK Regional network, GB
165.22.227.235|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.228.237|14061|165.227.224.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.212.253.185|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.28.150.216|30036|173.28.144.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.50.76.53|701|173.50.64.0/18|US|arin|2008-10-09|UUNET, US
175.137.69.80|4788|175.137.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.117.80.202|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.141.198.180|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.147.72.95|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.130.212.106|50867|185.130.212.0/24|RU|ripencc|2015-12-10|HOSTKEY-RU-AS, NL
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.48.60.168|8680|185.48.60.0/22|JE|ripencc|2014-02-18|SURE-INTERNATIONAL-LIMITED, GB
185.5.55.45|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.52.54.114|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
186.19.118.159|27747|186.19.112.0/20|AR|lacnic|2009-11-16|Telecentro S.A., AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.210.50.153|42652|188.210.0.0/18|DE|ripencc|2009-05-08|DELUNET, DE
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
188.80.206.171|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
194.187.224.9|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
200.162.247.140|19182|200.162.240.0/20|BR|lacnic|2001-10-04|TELEFONICA BRASIL S.A, BR
202.182.111.103|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
203.122.224.202|4739|203.122.192.0/18|AU|apnic|2004-06-01|INTERNODE-AS Internode Pty Ltd, AU
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
209.145.63.150|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
216.186.250.53|12083|216.186.250.0/24|US|arin|2006-03-20|WOW-INTERNET, US
24.160.137.173|11427|24.160.128.0/19|US|arin|2000-06-09|TWC-11427-TEXAS, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.139.174.129|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.222.125.43|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.203.4.36|396982|35.203.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.221.158.174|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.190.134|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
39.104.81.231|37963|39.104.0.0/15|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
47.213.228.118|19108|47.213.0.0/16|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.254.202.43|213195|5.254.192.0/19|SE|ripencc|2012-09-14|ASN-TM-, SE
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
51.158.154.70|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.81.245.205|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
