# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.37.52.87|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.47.192.15|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP FPT Telecom Company, VN
104.250.167.7|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.247.234|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
152.117.109.13|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.230.1.157|14061|157.230.0.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.70.57.214|4760|168.70.32.0/19|HK|apnic|1994-02-01|HKTIMS-AP HKT Limited, HK
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
174.93.66.25|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.112.100.103|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
18.139.162.210|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.222.166.100|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.222.202.31|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.64.190.218|6327|184.64.188.0/22|CA|arin|2010-01-15|SHAW, CA
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.40.136.208|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.189.113.199|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
198.84.237.70|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.47.254.80|16803|199.47.248.0/21|US|arin|2010-10-20|MYAKKATECH1, US
202.61.255.140|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.180.192.116|30600|217.180.192.0/21|US|arin|2020-01-02|AS-CMN, US
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
23.95.207.214|36352|23.95.207.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.139.27.216|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.205.224.226|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.244.102.121|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
