# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.199.71.15|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.238.12.193|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.151.175|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.65.137|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.215.87.124|4181|134.215.80.0/20|US|arin|1989-07-25|TDS-AS, US
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.206.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.61.154|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.238.82.234|7992|173.238.0.0/16|CA|arin|2010-05-06|COGECOWAVE, CA
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.28.195|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.18.254.145|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.193.226.120|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.196.89.209|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
181.221.119.112|28573|181.221.96.0/19|BR|lacnic|2014-06-02|CLARO S.A., BR
