# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.62.136.12|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.174.245.119|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
109.250.226.26|8881|109.250.224.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.251.210.202|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
146.0.137.194|6661|146.0.128.0/18|LU|ripencc|2011-07-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
152.117.100.205|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
157.230.43.113|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.2.165.130|855|159.2.160.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.209.4.125|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.218.65.105|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.28|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
164.90.134.28|14061|164.90.128.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
172.114.72.186|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
176.9.112.164|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.63.40.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.176.221.32|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.210.224.102|49432|185.210.224.0/24|AT|ripencc|2017-06-29|SCHALLERT-AS schallert.com e.U., AT
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
187.139.111.12|8151|187.139.104.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.167.228.247|6830|188.167.128.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.164.137.196|8447|192.164.128.0/19|AT|ripencc|1993-09-01|A1TELEKOM-AT A1 Telekom Austria AG, AT
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.70.45.135|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.99.20.29|202448|194.99.20.0/24|CY|ripencc|2018-09-25|MVPS www.mvps.net, CY
208.59.133.14|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.195.125.65|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.221.50.192|6280|216.221.50.0/23|CA|arin|1999-05-07|SYNAPSE, CA
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
223.204.189.193|45629|223.204.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
24.103.166.34|11351|24.103.128.0/18|US|arin|2008-03-11|TWC-11351-NORTHEAST, US
24.237.67.139|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
27.98.253.37|4837|27.98.224.0/19|CN|apnic|2010-05-24|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
3.15.176.134|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.105.209.243|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.177.239|396982|34.125.176.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.126.115.35|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.201.137.121|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.234.208.165|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.109.126|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.150.100|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.69.106.155|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.74.46.5|396982|34.74.32.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.94.137.151|396982|34.94.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
37.132.88.72|12479|37.132.88.0/23|ES|ripencc|2012-02-21|UNI2-AS, ES
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
45.43.97.103|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.128.40.159|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.4.121.87|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.53.122|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.166.209.255|42682|5.166.208.0/22|RU|ripencc|2012-07-25|ERTH-NNOV-AS, RU
5.189.154.139|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.254.56.78|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.9.225.132|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.165.15|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.171.135.153|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.164.188.254|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.168.130.79|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
