# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.199.71.15|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
119.17.141.251|4764|119.17.140.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
124.18.206.92|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
128.199.98.15|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.230.195.20|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
143.110.183.30|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
150.143.51.57|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
152.117.109.13|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
159.149.133.227|137|159.149.0.0/16|IT|ripencc|1992-06-15|ASGARR Consortium GARR, IT
159.65.20.75|14061|159.65.16.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.71.81.215|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.249.46.22|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.123.9.73|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.194.122.237|12714|176.194.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
177.189.180.243|27699|177.188.0.0/15|BR|lacnic|2012-08-20|TELEFONICA BRASIL S.A, BR
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.223.116.97|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.130.212.106|50867|185.130.212.0/24|RU|ripencc|2015-12-10|HOSTKEY-RU-AS, NL
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
185.197.162.61|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.26.249.153|8708|188.26.224.0/19|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.34.153.157|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
190.174.145.196|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.155.53.111|12430|2.155.0.0/16|ES|ripencc|2010-11-03|VODAFONE_ES, ES
203.132.92.216|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
209.91.203.44|5704|209.91.192.0/18|PR|arin|1997-07-09|CARIBE-NET, US
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
217.23.4.32|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
218.250.140.70|4760|218.250.128.0/19|HK|apnic|2004-07-20|HKTIMS-AP HKT Limited, HK
218.250.17.90|4760|218.250.0.0/19|HK|apnic|2004-07-20|HKTIMS-AP HKT Limited, HK
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.36.106.82|7992|24.36.0.0/16|CA|arin|2004-02-09|COGECOWAVE, CA
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.229.138.198|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|CLDIN-NL AS48635 is the Autonmous System of Total Webhosting Solutions TWS in, NL
34.217.49.80|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.234.208.165|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.158.135.166|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
37.49.88.25|3209|37.49.64.0/18|DE|ripencc|2012-01-25|VODANET International IP-Backbone of Vodafone, DE
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.250.204.99|45671|43.250.204.0/24|AU|apnic|2014-10-30|AS45671-NET-AU Wholesale Services Provider, AU
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.173.227.10|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.4.106.110|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.59.236.31|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.251.34.171|45102|47.251.32.0/20|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.91.197.151|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.169.238.66|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
60.234.122.245|9790|60.234.0.0/16|NZ|apnic|2004-08-09|VOCUSGROUPNZ VocusGroup, NZ
65.108.4.159|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.108.75.21|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
66.49.204.11|33139|66.49.204.0/24|CA|arin|2004-02-10|CANACA-210, CA
69.14.185.9|12083|69.14.184.0/22|US|arin|2002-12-09|WOW-INTERNET, US
69.76.41.109|10796|69.76.32.0/20|US|arin|2003-09-08|TWC-10796-MIDWEST, US
70.168.119.74|22773|70.168.119.0/24|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.125.66.22|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.195.86.219|19108|74.195.64.0/18|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
75.159.255.31|852|75.159.0.0/16|CA|arin|2006-08-01|TELUS Communications, CA
76.11.60.155|32233|76.11.48.0/20|CA|arin|2007-02-23|PERSONA, CA
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.162.190.90|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.247.178.158|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.63.28.146|8764|78.63.28.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.100.61.204|8866|79.100.48.0/20|BG|ripencc|2007-11-09|BTC-AS BULGARIA, BG
79.169.41.220|2860|79.169.0.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
81.187.97.241|41489|81.187.96.0/20|GB|ripencc|2003-02-03|WF-AS, GB
81.21.86.157|39280|81.21.80.0/21|AZ|ripencc|2006-01-13|ULTELNET-AS, AZ
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.233.146.87|29518|83.233.0.0/16|SE|ripencc|2004-02-06|BREDBAND2, SE
84.47.56.17|6855|84.47.0.0/17|SK|ripencc|2004-10-12|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.130.204.44|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.213.172.105|3215|86.213.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.88.77.5|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.121.37.156|43561|87.121.37.0/24|BG|ripencc|2005-07-12|NET1-AS, BG
87.21.120.239|3269|87.21.0.0/16|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.119.197.200|8764|88.119.192.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
89.22.110.234|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
89.35.34.96|207375|89.35.34.0/24|NL|ripencc|2005-11-29|FIBO, NL
92.110.161.115|33915|92.110.0.0/15|NL|ripencc|2007-10-23|TNF-AS, NL
93.224.125.229|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.71.55.245|30722|93.71.0.0/16|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
94.130.110.224|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.159.206|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.62.72.73|7018|99.56.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
