# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.216.41|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.35.121.72|9430|103.35.121.0/24|IN|apnic|2015-08-17|STPI-NOIDA Software Technology Parks of India,Block-IV, IN
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.188.8.132|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
119.17.141.251|4764|119.17.140.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
120.232.254.7|56040|120.232.252.0/22|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
124.18.194.205|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
125.209.148.117|7545|125.209.148.0/22|AU|apnic|2009-09-23|TPG-INTERNET-AP TPG Telecom Limited, AU
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.178.19|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.42.156|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.255.13.127|12271|142.255.0.0/17|US|arin|2012-06-19|TWC-12271-NYC, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
164.68.105.133|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.71.208.204|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.235.110.95|3842|168.235.108.0/22|US|arin|2014-06-26|RAMNODE, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.209.166.163|13370|173.209.160.0/20|US|arin|2009-09-28|NWI, US
174.114.252.111|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.26.250.208|209|174.26.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
177.62.193.143|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
18.183.19.86|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.220.171.207|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.88.14.123|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
185.185.82.228|51167|185.185.82.0/24|DE|ripencc|2017-01-11|CONTABO, DE
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
188.121.108.133|202468|188.121.108.0/22|IR|ripencc|2009-05-11|ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.155.82.126|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
195.201.56.56|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
2.248.6.182|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
200.58.109.75|27823|200.58.109.0/24|AR|lacnic|2008-05-21|Dattatec.com, AR
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
206.192.204.79|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
209.177.86.22|21859|209.177.80.0/20|US|arin|2010-04-05|ZEN-ECN, US
212.93.114.22|24921|212.93.114.0/24|LV|ripencc|1999-11-24|LMT-3G Riga, Latvia, LV
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.87.154.248|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.139.174.129|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.232.63.88|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.76.137.234|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.184.77.189|15169|35.184.64.0/19|US|arin|2016-10-11|GOOGLE, US
35.211.127.27|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
39.107.234.140|37963|39.106.0.0/15|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
42.112.164.196|18403|42.112.128.0/18|VN|apnic|2011-02-10|FPT-AS-AP FPT Telecom Company, VN
45.130.104.49|51167|45.130.104.0/24|DE|ripencc|2019-07-17|CONTABO, DE
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
