# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
104.250.167.7|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
108.168.62.135|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
116.202.56.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
129.13.189.215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.175.248|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.172.74.106|210935|144.172.74.0/24|US|arin|2014-05-07|RAWSRV, FR
144.217.241.27|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.222.153.202|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.55.208.22|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.209.40.49|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.212.247.139|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.53.95.52|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.190.166.251|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.206.129.121|28840|178.206.0.0/15|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
178.62.23.147|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.26.115|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.113.130.7|51004|188.113.130.0/24|RU|ripencc|2009-05-04|SCTS-AS, RU
189.236.50.156|8151|189.236.48.0/22|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
192.222.24.54|22646|192.222.24.0/24|US|arin|2012-10-01|HARCOM1, US
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
209.177.86.22|21859|209.177.80.0/20|US|arin|2010-04-05|ZEN-ECN, US
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.142.166.32|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.174.156.72|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.207.92.227|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
213.93.134.13|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.8.49.234|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.144.163.188|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.151.96.115|33915|31.151.0.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
34.125.126.33|396982|34.125.112.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.251.72|396982|34.87.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.177.121.42|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.203.10.112|396982|35.203.0.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.208.35.211|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
39.101.206.20|37963|39.100.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
39.107.234.140|37963|39.106.0.0/15|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
45.94.56.186|212416|45.94.56.0/24|DE|ripencc|2019-07-05|PROXIMITY, BG
