# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.219.104|45090|101.43.192.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.74.208.221|45230|103.74.208.0/24|NZ|apnic|2016-09-09|UBERGROUP-AS-NZ UberGroup Limited, NZ
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.198.114.145|396982|104.198.112.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
107.173.166.43|36352|107.173.166.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
108.163.129.111|32613|108.163.128.0/18|CA|arin|2011-11-30|IWEB-AS, CA
108.216.198.86|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.72.60.151|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
116.255.17.118|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
13.55.244.216|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.213.242.50|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
139.162.20.186|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.246.170|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
157.245.109.31|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.223.222.18|14061|159.223.208.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
167.114.210.39|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
168.119.172.142|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.71.204.193|701|173.71.192.0/19|US|arin|2008-08-11|UUNET, US
174.85.130.162|20115|174.85.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.177.144.21|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.239.221.5|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.25.49.209|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.114.7.163|12389|188.114.0.0/18|RU|ripencc|2009-05-07|ROSTELECOM-AS, RU
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.241.145.8|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.81.64.103|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.14.246.50|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.154.184.236|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
199.114.243.240|11084|199.114.240.0/21|CA|arin|2017-01-25|HURONTEL, CA
20.87.74.105|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.172.102.5|18390|202.172.100.0/22|AU|apnic|2000-04-13|SPIN-INTERNET-AP Spin Internet Service, AU
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
207.180.214.77|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.212.162.76|5645|24.212.128.0/17|CA|arin|2011-12-20|TEKSAVVY, CA
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
34.138.229.100|396982|34.138.224.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.65.142.83|396982|34.65.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
