# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.32.100|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
120.232.254.7|56040|120.232.252.0/22|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.232.135.122|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.178.222|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.118.43.112|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.78.40.208|208574|147.78.40.0/22|FR|ripencc|2019-01-17|TUBEO, FR
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.207.111.189|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.221.31.86|142403|154.221.31.0/24|SC|afrinic|2016-09-23|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
154.23.188.252|395886|154.23.188.0/24|US|arin|1992-02-05|KURUN-AS-, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
167.86.101.178|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.89.99|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.127.129.238|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
176.9.32.126|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.201.224.213|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.162.46.146|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.16.119|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.18.53.122|49981|185.18.52.0/22|ES|ripencc|2013-02-06|WORLDSTREAM, NL
185.185.42.6|62240|185.185.42.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
191.251.239.223|18881|191.251.224.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
192.99.101.45|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
195.150.76.201|8323|195.150.0.0/17|PL|ripencc|1996-08-29|CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.169.123.81|9310|202.169.123.0/24|AU|apnic|2010-07-09|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
209.133.222.18|29802|209.133.222.0/24|US|arin|2015-03-30|HVC-AS, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
212.252.22.133|34984|212.252.22.0/24|TR|ripencc|1998-03-19|TELLCOM-AS, TR
213.136.86.122|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.209.88.211|3301|217.208.0.0/13|SE|ripencc|2001-04-02|TELIANET-SWEDEN Telia Company, SE
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.136.202.62|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.68.114|396982|34.65.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.209.19|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.176.217|396982|34.97.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.165.145.30|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.198.49.11|396982|35.198.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.48.168.16|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
47.18.26.255|6128|47.18.0.0/16|US|arin|2012-02-29|CABLE-NET-1, US
47.211.218.254|19108|47.211.208.0/20|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
51.161.36.145|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.210.125.83|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.234.122.245|9790|60.234.0.0/16|NZ|apnic|2004-08-09|VOCUSGROUPNZ VocusGroup, NZ
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
62.171.171.186|51167|62.171.170.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.217.11.6|4181|67.217.10.0/23|US|arin|2007-10-30|TDS-AS, US
69.54.130.127|19939|69.54.128.0/20|US|arin|2003-06-09|BCTELCO, US
73.51.245.209|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.111.101.245|701|74.111.96.0/19|US|arin|2009-01-26|UUNET, US
74.195.166.100|19108|74.195.160.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
75.36.7.189|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.66.144.127|577|76.66.0.0/16|CA|arin|2006-12-04|BACOM, CA
76.88.185.43|20001|76.88.128.0/18|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
78.63.161.0|8764|78.63.160.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
8.217.115.93|45102|8.217.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.191.225.25|2116|81.191.0.0/16|NO|ripencc|2003-06-13|GLOBALCONNECT-, NO
81.39.83.153|3352|81.39.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
82.193.117.166|25521|82.193.96.0/19|UA|ripencc|2003-10-08|ASN-ASIPN, UA
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
83.85.9.236|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.212.212.154|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
86.127.233.20|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
86.216.76.230|3215|86.216.0.0/17|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.253.173.109|3215|86.253.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
87.135.70.7|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.65.195.214|5432|87.64.0.0/14|BE|ripencc|2005-05-19|PROXIMUS-ISP-AS, BE
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.65.190.110|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
91.92.144.226|44901|91.92.144.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.105.125.240|9031|94.105.96.0/19|BE|ripencc|2008-06-20|EDPNET, BE
94.237.122.210|202053|94.237.120.0/22|FI|ripencc|2008-10-22|UPCLOUD, FI
95.105.186.195|15962|95.105.128.0/18|SK|ripencc|2008-12-01|OSK-DNI Slovakia, SK
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.224.28.183|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
