# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.166.18|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.248.57.27|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.57.178.131|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.9.1.139|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
121.54.174.38|38197|121.54.174.0/24|HK|apnic|2007-10-11|SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone, HK
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
136.243.89.160|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.198.62.209|14061|143.198.48.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
147.78.40.208|208574|147.78.40.0/22|FR|ripencc|2019-01-17|TUBEO, FR
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.245.38.214|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.230.41.49|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
164.68.105.105|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.78.241.25|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.176.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.54.122.6|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
178.112.90.152|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.63.51.90|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.150.76.201|8323|195.150.0.0/17|PL|ripencc|1996-08-29|CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.135.189.53|9198|2.135.188.0/22|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
2.206.128.134|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.6.250.235|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
203.132.94.196|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
