# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.134.40|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.220.156|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.132.129.38|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
153.100.176.191|12886|153.100.176.0/20|DE|ripencc|1984-01-01|LEWTELNET Oskar-von-Miller-Str. 1b, DE
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
161.97.131.168|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
