# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
114.231.95.250|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.116.199.76|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
122.107.72.148|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
125.120.88.179|4134|125.112.0.0/12|CN|apnic|2005-08-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.47.206|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.62.125|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.49.201.0|1267|151.49.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.81.133|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.218.65.172|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.243|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.75|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
177.92.44.42|14868|177.92.32.0/20|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.18.251.68|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.27.172.179|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.3.255.145|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.78.97.187|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
18.188.234.49|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.196.240.197|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.197.34.112|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.153.165.202|15704|185.153.164.0/23|ES|ripencc|2016-05-24|AS15704, ES
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
