# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.43.125.91|45090|101.43.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.167.219.103|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
107.208.177.42|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.221.234.72|3215|109.221.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
112.120.223.140|4760|112.120.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.112.209.121|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.214.32.5|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.14.14|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
136.35.169.237|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.95.45.92|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.134.34.13|855|142.134.32.0/22|CA|arin|1992-04-03|CANET-ASN-4, CA
148.163.68.18|53755|148.163.0.0/17|US|arin|2014-06-06|IOFLOOD, US
15.185.204.92|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.62.57.127|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
159.100.249.179|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.249.9.243|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.67.17.22|701|173.67.0.0/18|US|arin|2008-08-11|UUNET, US
174.89.25.68|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.123.9.73|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.146.198.10|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
177.140.155.184|28573|177.140.128.0/19|BR|lacnic|2012-02-10|CLARO S.A., BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
18.162.207.211|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.230.219.66|7303|181.230.0.0/15|AR|lacnic|2013-10-30|Telecom Argentina S.A., AR
185.25.49.209|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.120.233.88|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
188.18.133.174|12389|188.18.128.0/18|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
206.189.116.132|14061|206.189.112.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.158.15.86|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
207.180.227.204|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
24.124.124.101|11232|24.124.124.0/24|US|arin|1996-07-31|MIDCO-NET, US
3.87.126.227|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.91.140.191|396982|34.91.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.201.227.227|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.228.251.146|396982|35.228.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.246.115.144|396982|35.246.112.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
42.148.152.123|9824|42.148.0.0/16|JP|apnic|2011-02-11|JTCL-JP-AS JCOM Co., Ltd., JP
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.28.204.161|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
47.108.21.116|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
