# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.25.12.97|45090|118.25.12.0/22|CN|apnic|2007-08-03|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
164.68.119.58|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.42.183|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.77.204.199|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
174.21.146.106|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.48.138.72|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.73.202.119|61135|185.73.202.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.255.61.18|42610|188.255.0.0/17|RU|ripencc|2011-02-25|NCNET-AS, RU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
209.145.63.150|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.47.64.105|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
34.97.79.59|396982|34.97.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
67.193.195.177|7992|67.193.0.0/16|CA|arin|2007-07-20|COGECOWAVE, CA
67.217.11.6|4181|67.217.10.0/23|US|arin|2007-10-30|TDS-AS, US
68.255.237.145|7018|68.248.0.0/13|US|arin|2003-08-01|ATT-INTERNET4, US
72.174.132.37|33588|72.174.0.0/15|US|arin|2005-12-06|BRESNAN-33588, US
73.168.103.27|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.169.172.21|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
78.231.131.6|12322|78.224.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
81.98.188.192|5089|81.98.0.0/15|GB|ripencc|2002-06-14|NTL, GB
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.208.71.39|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.127.233.20|57269|86.127.224.0/19|RO|ripencc|2005-03-16|DIGISPAINTELECOM, ES
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.138.208.52|1680|89.138.0.0/16|IL|ripencc|2006-02-08|NV-ASN CELLCOM ltd., IL
90.157.197.48|21283|90.157.128.0/17|SI|ripencc|2006-11-17|A1SI-AS A1 Slovenija, SI
91.242.163.38|61335|91.242.163.0/24|SK|ripencc|2012-08-01|OOO-SYSMEDIA-AS, SK
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
99.228.137.108|812|99.228.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
