# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
135.181.22.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.76.23|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.167.138.28|855|142.167.136.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.174.126.228|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
174.72.186.126|22773|174.72.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.9.123.172|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.41.42.38|18881|177.41.32.0/19|BR|lacnic|2011-03-02|TELEFONICA BRASIL S.A, BR
177.92.44.42|14868|177.92.32.0/20|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.30.138.102|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.219.176.6|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
181.43.232.103|27651|181.43.232.0/21|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.100.87.16|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.153.165.202|15704|185.153.164.0/23|ES|ripencc|2016-05-24|AS15704, ES
185.180.220.12|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.104.157.40|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
188.138.1.146|8972|188.138.1.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.155.131.134|6730|188.155.0.0/16|CH|ripencc|2009-05-08|SUNRISE, CH
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.161.86.133|51248|193.161.84.0/22|CZ|ripencc|2010-06-15|HOST-TELECOM, CZ
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.37.152.138|51167|193.37.152.0/24|DE|ripencc|2006-10-19|CONTABO, DE
194.14.246.8|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
2.153.80.222|12430|2.152.0.0/14|ES|ripencc|2010-11-03|VODAFONE_ES, ES
202.184.40.17|9930|202.184.0.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.189.62.14|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.158.15.96|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
212.129.144.145|45090|212.129.144.0/20|CN|apnic|2000-08-02|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.74.0.45|12611|217.74.0.0/21|DE|ripencc|2000-12-15|RKOM R-KOM Regensburger Telekommunikations GmbH & Co. KG, DE
217.89.7.56|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.188.245|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.13.10.235|197784|31.13.8.0/21|SE|ripencc|2011-04-18|EDGEIP-AS, SE
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
34.74.46.5|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.236.139.60|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.85.107|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.166.176.137|43350|46.166.176.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.173.227.41|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.6.10.230|15704|46.6.0.0/18|ES|ripencc|2010-09-03|AS15704, ES
47.98.169.182|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.135.138.24|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.14.109.220|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.254.56.78|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.70.221.228|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
50.35.73.233|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.159.56.12|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.213.65.91|16509|54.213.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.36.62.47|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
65.21.255.115|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.213.87.176|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
69.8.175.201|21766|69.8.175.0/24|US|arin|2010-12-03|BEN-LOMAND-TEL, US
71.34.4.192|209|71.34.0.0/18|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
