# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.196.208.157|15169|104.196.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.217.252.25|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
108.205.172.139|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.118.221.237|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
120.232.254.7|56040|120.232.0.0/16|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
128.199.98.15|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.144.191.173|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
139.162.106.200|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.224.198.29|15435|141.224.192.0/18|NL|ripencc|1990-08-03|KABELFOON DELTA Fiber Nederland, NL
141.224.239.153|15435|141.224.192.0/18|NL|ripencc|1990-08-03|KABELFOON DELTA Fiber Nederland, NL
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
143.110.216.174|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.80.42.140|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.53.177|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.253.153.211|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
165.22.227.235|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.11.57|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.35.48.101|12389|178.35.0.0/18|RU|ripencc|2010-01-21|ROSTELECOM-AS, RU
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.166.42.217|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
