# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.250.138|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.237.0.244|29802|104.237.0.0/24|US|arin|2014-11-03|HVC-AS, US
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.250.186.208|9009|104.250.186.0/24|US|arin|2014-12-18|M247, GB
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
111.223.41.3|23884|111.223.41.0/24|TH|apnic|2009-07-15|PROENNET-AS Proen Corp Public Company Limited., TH
122.199.1.108|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
131.213.242.50|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
135.181.158.25|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.2.88.250|7545|14.2.64.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.76.12.76|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.229.99.122|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.225.196|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.125.6.104|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
173.249.5.183|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.88.99.167|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.118.166.90|208626|176.118.166.0/24|RU|ripencc|2018-10-15|SERV-TECH, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.117.80.202|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.185.79.116|16509|18.184.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.117.128.140|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.160.85.88|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.138.88.47|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
195.251.251.52|8611|195.251.248.0/21|GR|ripencc|1998-01-08|Athens University of Economics and Business, GR
20.232.158.63|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
213.239.211.6|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.6.187.14|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
23.120.105.66|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.177.106.85|20115|24.177.96.0/20|US|arin|2003-10-28|CHARTER-20115, US
31.151.177.156|33915|31.151.128.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
34.125.190.73|396982|34.125.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.224.196.150|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.229.81.12|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.171.27|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
41.79.70.146|37349|41.79.70.0/24|TZ|afrinic|2011-06-28|Aptus, TZ
46.132.189.36|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
