# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
106.51.128.52|24309|106.51.128.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
108.49.98.216|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
109.110.239.4|35432|109.110.224.0/19|CY|ripencc|2009-11-23|CABLENET-AS, CY
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.110.212.57|24086|116.110.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.15.170.116|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
13.231.8.224|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.55.13.9|16591|136.55.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.129.147|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.118.39.139|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.220.69|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.237.74.33|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.139.253|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.106.23|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.27.148.30|30036|173.27.144.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.49.87.206|701|173.49.0.0/16|US|arin|2008-10-09|UUNET, US
173.62.194.96|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
175.142.65.173|4788|175.142.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.111.255.218|57988|176.111.255.0/24|RU|ripencc|2012-03-20|FOTON-AS, RU
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.148.5.26|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.21.118.178|29028|178.21.118.0/24|NL|ripencc|2010-03-15|COMPUKOS-AS, NL
18.156.110.70|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.157.105.66|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
