# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.74.208.221|45230|103.74.208.0/24|NZ|apnic|2016-09-09|UBERGROUP-AS-NZ UberGroup Limited, NZ
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.167.219.103|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
104.182.195.207|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.15.27.1|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.4.212.83|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.143.35|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.208.163|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.198.108.51|59078|139.198.0.0/17|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.230.2.87|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
162.55.208.22|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.114.62.252|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
174.60.234.54|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.62.227.11|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.79.84.139|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
18.222.142.69|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.117.128.140|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.25.49.209|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
187.202.241.146|8151|187.202.240.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.254.66|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
195.123.224.62|59729|195.123.224.0/21|US|ripencc|1997-04-04|ITL-BG, UA
195.154.108.16|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
198.58.112.30|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
207.229.46.80|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
216.249.70.22|11550|216.249.64.0/19|US|arin|2006-10-26|SDL-20-AS, US
216.8.135.25|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
220.240.228.41|7545|220.240.228.0/22|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
221.222.114.156|4808|221.222.64.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.233.107.21|5645|23.233.104.0/21|CA|arin|2013-09-24|TEKSAVVY, CA
27.33.160.196|7545|27.33.160.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.22.233.51|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
34.106.214.26|396982|34.106.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
40.115.137.28|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.92.33.4|9009|45.92.33.0/24|RO|ripencc|2019-07-01|M247, GB
47.251.34.171|45102|47.251.32.0/20|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
47.99.90.156|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
