# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.180.148|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.32.8.134|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.221.98|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.58.135|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.248.1.254|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.133.225|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.55.1.67|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.248.185.187|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.9.123.3|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.62.80.20|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.166.15.242|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.69.118.149|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.180.220.12|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.183.195.23|13030|185.183.192.0/22|CH|ripencc|2016-12-29|INIT7, CH
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.225.33.191|9123|188.225.33.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
190.174.145.196|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
192.226.188.9|5769|192.226.128.0/18|CA|arin|2013-01-23|VIDEOTRON, CA
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
206.192.204.79|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.237.127.227|16904|209.237.127.0/24|US|arin|2006-06-20|ARVIG, US
212.8.248.120|49981|212.8.248.0/23|NL|ripencc|1999-09-22|WORLDSTREAM, NL
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
217.24.226.122|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.89.8.68|14291|24.89.0.0/20|US|arin|1999-11-17|ANTIETAM, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.133.226.5|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.142.147.214|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.144.163.188|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.85.5.222|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.45.102.234|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
34.231.234.150|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.84.206.173|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
37.157.212.30|44395|37.157.212.0/22|AM|ripencc|2012-03-15|ORG-UL31-RIPE, AM
44.199.183.136|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.32.235.160|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
47.188.70.205|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.254.202.43|213195|5.254.192.0/19|SE|ripencc|2012-09-14|ASN-TM-, SE
54.176.141.169|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
66.116.98.78|23005|66.116.98.0/24|US|arin|2004-01-21|SWITCH-LTD, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.37.176.45|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.58.232.41|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
77.7.68.236|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
80.120.242.70|8447|80.120.0.0/14|AT|ripencc|2001-09-12|A1TELEKOM-AT A1 Telekom Austria AG, AT
81.170.255.240|8473|81.170.128.0/17|SE|ripencc|2003-05-12|BAHNHOF www.bahnhof.net, SE
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.16.70.66|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.148.241.167|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
83.150.59.183|8758|83.150.0.0/18|CH|ripencc|2004-03-16|IWAY, CH
83.86.96.93|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.172.35.61|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.212.145.24|41164|84.212.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.73.17.41|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.164.19.215|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.194.238.134|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.195.251.36|13030|85.195.240.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.214.53.95|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.151.22.20|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.104.220.9|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.202.183.8|13213|88.202.176.0/20|GB|ripencc|2005-11-22|UK2NET-AS, GB
89.103.44.216|16019|89.103.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
89.161.26.78|39375|89.161.26.0/24|PL|ripencc|2006-02-09|TPODLASIE, PL
90.219.219.192|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.121.181.6|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.178.17.120|5432|91.176.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
92.221.20.232|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
92.221.31.238|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
93.190.140.14|49981|93.190.136.0/21|NL|ripencc|2008-05-16|WORLDSTREAM, NL
93.95.88.13|35434|93.95.88.0/21|PL|ripencc|2009-02-13|PIRXNET-AS, PL
94.105.54.3|47377|94.105.48.0/20|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
95.165.104.89|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.170.88.58|20857|95.170.64.0/19|NL|ripencc|2009-02-03|TRANSIP-AS Amsterdam, the Netherlands, NL
95.216.13.117|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.226.96|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.223.212.182|3209|95.223.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
