# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.0.12.27|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.131.175.245|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
13.113.224.85|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.201.56.226|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.136.174.227|13046|141.136.174.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.93.102.231|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.183.30|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.172.74.106|210935|144.172.74.0/24|US|arin|2014-05-07|RAWSRV, FR
144.217.69.158|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
162.202.32.106|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
170.75.165.230|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
171.232.178.111|7552|171.232.176.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.123.9.73|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
178.63.71.211|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.197.172.46|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.87.193.229|210079|185.87.193.0/24|RU|ripencc|2015-02-12|EUROBYTE Eurobyte LLC, RU
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
186.31.109.28|19429|186.31.96.0/20|CO|lacnic|2011-03-28|ETB - Colombia, CO
188.104.95.129|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.127.226.230|56694|188.127.224.0/20|RU|ripencc|2009-08-06|SMARTAPE, RU
188.192.86.44|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.196.39.95|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.248.6.182|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
206.248.184.127|5645|206.248.184.0/22|CA|arin|2005-03-08|TEKSAVVY, CA
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
212.186.13.240|8412|212.186.0.0/17|AT|ripencc|1999-03-04|TMA Magenta Telekom, AT
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
24.23.132.96|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.252.136.86|22773|24.252.128.0/20|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.50.77.28|11290|24.50.64.0/18|CA|arin|2010-05-04|CC-3272, CA
24.91.143.195|7922|24.91.0.0/16|US|arin|2000-04-26|COMCAST-7922, US
3.128.160.242|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
31.165.13.83|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.136.47.143|15169|34.136.0.0/16|US|arin|2021-01-08|GOOGLE, US
35.203.41.106|396982|35.203.32.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.204.253.254|396982|35.204.240.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.237.182.178|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.176.61|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.33.88.47|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.35.73.152|40676|45.35.72.0/23|US|arin|2015-03-03|AS40676, US
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.23.87.218|60131|46.23.80.0/20|NL|ripencc|2010-12-02|HIGH5-, NL
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
47.188.70.205|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.200.2.180|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
5.9.93.196|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.154.62.103|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
54.180.137.207|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
64.227.97.247|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.31.197.168|7922|66.30.0.0/15|US|arin|2002-01-31|COMCAST-7922, US
67.10.121.145|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
68.0.185.250|22773|68.0.128.0/18|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
72.74.34.99|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
73.194.132.206|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.206.62.226|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
75.143.122.247|20115|75.143.96.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.66.135.168|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
76.167.180.206|20001|76.166.0.0/15|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.20.48.67|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
80.79.125.245|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
80.89.156.216|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
82.21.164.47|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.34.170.34|5089|82.34.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.240.118.196|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
84.211.7.56|41164|84.211.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.251.82.88|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.43.181.174|21230|84.43.160.0/19|BG|ripencc|2004-09-15|MNET-, BG
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.14.79.26|31242|85.14.64.0/18|PL|ripencc|2005-04-06|TKPSA-AS, PL
86.253.170.223|3215|86.253.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.207.124.229|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.134.62.74|21334|89.134.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
90.250.9.1|5378|90.248.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.33.192.204|12874|93.33.0.0/16|IT|ripencc|2008-02-25|FASTWEB, IT
93.95.102.81|48347|93.95.100.0/22|RU|ripencc|2008-03-28|MTW-AS, RU
95.111.235.189|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.64.12|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.97.186.90|33915|95.97.0.0/16|NL|ripencc|2009-01-12|TNF-AS, NL
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.255.215.56|701|96.255.0.0/16|US|arin|2006-12-29|UUNET, US
