# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.49.98.216|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
110.32.143.161|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
128.0.51.137|60905|128.0.51.0/24|RO|ripencc|2012-09-14|EURO-STRADA-AS, RO
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
149.81.157.0|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
155.93.208.206|37680|155.93.208.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
157.131.247.63|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.69.209.103|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.176.229|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
167.114.173.119|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
167.71.162.228|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.7.239|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.198.36.56|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.74.104.248|47165|178.74.64.0/18|RU|ripencc|2010-03-24|OMKC-AS, RU
18.216.163.203|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.232.70.84|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.243.218.19|56655|185.243.218.0/24|NO|ripencc|2018-01-30|TERRAHOST, NO
188.124.157.24|41164|188.124.152.0/21|NO|ripencc|2009-06-22|GET-NO GET Norway, NO
188.166.249.211|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
194.163.146.206|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
198.244.225.217|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
