# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
107.152.234.82|55081|107.152.234.0/24|CA|arin|2013-12-13|24SHELLS, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.221.234.72|3215|109.221.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
112.120.223.140|4760|112.120.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.109.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.58.97.83|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.180.180.11|20473|139.180.176.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
142.132.129.38|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.154.135|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
171.6.213.166|45758|171.6.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
