# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
115.144.178.3|9286|115.144.178.0/24|KR|apnic|2008-08-14|KINXIDC-AS-KR KINX, KR
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
123.21.123.108|45899|123.21.112.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.211.240.7|396982|130.211.240.0/20|US|arin|2014-05-12|GOOGLE-PRIVATE-CLOUD, US
135.181.109.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
14.108.213.211|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
141.224.239.153|15435|141.224.192.0/18|NL|ripencc|1990-08-03|KABELFOON DELTA Fiber Nederland, NL
144.76.2.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
152.231.121.145|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
158.69.114.30|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.53.240.18|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.218.65.56|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
164.68.109.215|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.43.241.98|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
177.96.10.155|18881|177.96.0.0/19|BR|lacnic|2011-09-22|TELEFONICA BRASIL S.A, BR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.239.136.3|7545|182.239.136.0/21|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
184.160.82.12|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.185.127.152|49981|185.185.127.0/24|DE|ripencc|2017-01-12|WORLDSTREAM, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.49.209|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.24.61.154|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.98.17.7|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
190.2.140.27|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.240.197.253|1136|195.240.192.0/18|NL|ripencc|1997-03-27|KPN KPN National, NL
198.245.61.76|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
202.186.76.17|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.61.202.63|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
207.154.196.1|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.51.140.155|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.49.102.215|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
218.251.52.94|17511|218.251.0.0/17|JP|apnic|2003-10-02|OPTAGE OPTAGE Inc., JP
3.112.222.89|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.142.68.82|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.15.21.108|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.81.144.22|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.192.170.78|35154|31.192.160.0/19|RU|ripencc|2011-04-21|TELENET-AS, RU
34.241.94.237|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.174.240|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.95.223.61|396982|34.95.208.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.203.4.36|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.220.179.119|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.224.86.139|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.132.88.72|12479|37.132.88.0/23|ES|ripencc|2012-02-21|UNI2-AS, ES
37.136.146.37|16086|37.136.0.0/16|FI|ripencc|2012-02-22|DNA, FI
37.136.213.120|16086|37.136.0.0/16|FI|ripencc|2012-02-22|DNA, FI
37.220.157.97|196742|37.220.156.0/22|RU|ripencc|2012-04-05|EKRAN-AS, RU
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.17.45.243|51659|46.17.44.0/23|RU|ripencc|2010-10-14|ASBAXET, RU
5.189.152.83|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.5.135|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.172.187.239|14618|54.172.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
54.238.197.17|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
60.205.226.185|37963|60.205.128.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
71.227.242.72|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.137.220.142|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
75.48.57.113|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
76.109.29.218|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.248.183.182|33915|77.248.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
77.37.152.104|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
80.242.39.76|44234|80.242.36.0/22|SK|ripencc|2007-12-10|GAYA-AS P.O.Hviezdoslava 23B, SK
81.153.80.120|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
82.149.180.0|9145|82.149.160.0/19|DE|ripencc|2003-08-12|EWETEL Cloppenburger Strasse 310, DE
84.136.121.239|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
