# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.81.199|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.138.63|133612|101.114.128.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
109.186.191.177|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.93.171.223|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.21.72.100|45899|123.21.64.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
134.215.97.2|4181|134.215.96.0/21|US|arin|1989-07-25|TDS-AS, US
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
143.110.147.13|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.126.144.217|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.91.93.126|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.59.1.232|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
149.248.9.85|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
151.76.163.221|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.18.80|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.225.85|22612|162.0.225.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.218.65.105|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.230|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.102.102|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
