# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.62.244.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
129.146.162.57|31898|129.146.160.0/22|US|arin|1991-08-21|ORACLE-BMC-31898, US
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
136.24.119.198|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.197.97.88|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.95.251.202|1267|151.95.0.0/16|IT|ripencc|1984-01-01|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
153.151.217.194|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.90.21.80|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.164.131|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.196.143.112|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.199.231.124|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
165.22.154.213|14061|165.22.144.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.70.49.104|4760|168.70.32.0/19|HK|apnic|1994-02-01|HKTIMS-AP HKT Limited, HK
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
174.21.10.169|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.146.198.10|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.63.54.16|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.141.216.124|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.222.166.100|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.69.118.149|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
184.64.190.218|6327|184.64.188.0/22|CA|arin|2010-01-15|SHAW, CA
185.144.83.131|9009|185.144.82.0/23|RO|ripencc|2016-03-22|M247, GB
185.150.119.7|16125|185.150.116.0/22|LT|ripencc|2016-05-03|CHERRYSERVERS1-AS, LT
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.168.168.157|15774|188.168.168.0/21|RU|ripencc|2009-06-16|TTK-RTL Retail, RU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.65.212.202|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
209.209.10.30|26832|209.209.8.0/22|CA|arin|2021-04-05|RICAWEBSERVICES, CA
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.51.146.96|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.249.70.22|11550|216.249.64.0/19|US|arin|2006-10-26|SDL-20-AS, US
217.10.41.39|15582|217.10.32.0/20|RU|ripencc|2000-08-09|AKADO-STOLITSA-AS, RU
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
23.88.68.178|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
24.217.251.48|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.139.9.246|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.74.178.245|396982|34.74.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.82.128.79|396982|34.82.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.25.125|15169|35.185.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.227.5.166|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.113.167|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
38.242.208.72|51167|38.242.208.0/20|US|arin|1991-04-16|CONTABO, DE
43.129.176.123|132203|43.129.128.0/18|SG|apnic|1989-02-21|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.223.10.158|3209|46.223.0.0/17|DE|ripencc|2011-01-26|VODANET International IP-Backbone of Vodafone, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.21.167.161|29909|50.21.160.0/20|CA|arin|2011-02-22|LESSE, CA
51.222.152.238|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
52.205.29.182|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
61.40.132.10|3786|61.40.0.0/14|KR|apnic|2000-09-18|LGDACOM LG DACOM Corporation, KR
62.251.54.163|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
64.233.245.39|12083|64.233.245.0/24|US|arin|2002-04-10|WOW-INTERNET, US
66.66.246.25|11351|66.66.0.0/15|US|arin|2001-01-17|TWC-11351-NORTHEAST, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.83.53.143|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
71.73.14.254|10796|71.72.0.0/15|US|arin|2005-05-16|TWC-10796-MIDWEST, US
72.253.207.162|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.74.95.185|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
75.56.8.205|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
76.69.213.152|577|76.69.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.247.179.44|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.154.231.224|9155|78.154.231.0/24|KW|ripencc|2007-07-23|QNET Kuwait, KW
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.202.38.164|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.191.225.25|2116|81.191.0.0/16|NO|ripencc|2003-06-13|GLOBALCONNECT-, NO
82.64.135.138|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.52.136.38|3212|84.52.128.0/18|SI|ripencc|2004-11-01|TELEMACH Broadband Access & Carrier Services, SI
84.76.18.57|12479|84.76.16.0/22|ES|ripencc|2004-04-23|UNI2-AS, ES
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.212.133.14|12312|85.212.128.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.216.76.154|3209|85.216.64.0/18|DE|ripencc|2005-01-04|VODANET International IP-Backbone of Vodafone, DE
85.233.255.46|35158|85.233.224.0/19|DK|ripencc|2005-04-25|DANSKNET Markedsgade 8, 1, DK
87.79.94.221|8422|87.78.0.0/15|DE|ripencc|2005-05-31|NETCOLOGNE, DE
88.202.234.128|56329|88.202.232.0/22|GB|ripencc|2005-11-22|GIGACLEAR, GB
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK ^_^, CZ
88.99.136.36|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.133.38.18|21334|89.132.0.0/15|HU|ripencc|2006-01-17|ASN-VODAFONE-, HU
89.22.110.234|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
89.7.33.212|12430|89.6.0.0/15|ES|ripencc|2006-06-12|VODAFONE_ES, ES
91.232.105.116|49981|91.232.105.0/24|NL|ripencc|2011-11-09|WORLDSTREAM, NL
92.118.149.91|204957|92.118.149.0/24|BG|ripencc|2019-03-06|GREENFLOID-AS, US
92.201.0.147|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.115.152.79|15704|93.115.152.0/24|ES|ripencc|2007-12-21|AS15704, ES
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.95.227.109|44925|93.95.224.0/21|IS|ripencc|2008-04-03|THE-1984-AS, IS
94.130.108.26|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.192.209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.128.174.102|8473|98.128.0.0/16|SE|ripencc|2016-12-19|BAHNHOF www.bahnhof.net, SE
