# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.166.18|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.63.94|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK Netsec Limited, HK
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
122.199.38.82|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
124.18.194.205|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.215.87.124|4181|134.215.80.0/20|US|arin|1989-07-25|TDS-AS, US
149.22.69.20|48945|149.22.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
156.155.176.74|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
159.149.133.227|137|159.149.0.0/16|IT|ripencc|1992-06-15|ASGARR Consortium GARR, IT
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
16.162.100.118|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.227.228.237|14061|165.227.224.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.114.161.190|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.79.190.64|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
174.21.82.22|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.248.255.79|48926|178.248.248.0/21|CZ|ripencc|2010-05-14|PE3NY-AS, CZ
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.16.188.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.128.245.135|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.144.83.131|9009|185.144.82.0/23|RO|ripencc|2016-03-22|M247, GB
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.8.105.70|16125|185.8.104.0/23|LT|ripencc|2012-10-30|CHERRYSERVERS1-AS, LT
185.9.144.209|56694|185.9.144.0/22|RU|ripencc|2012-11-09|SMARTAPE, RU
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.124.157.24|41164|188.124.152.0/21|NO|ripencc|2009-06-22|GET-NO GET Norway, NO
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.138.88.14|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.166.120.198|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.184.136|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
198.187.28.54|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
2.138.174.158|3352|2.138.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
207.180.214.77|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.91.203.44|5704|209.91.192.0/18|PR|arin|1997-07-09|CARIBE-NET, US
213.173.93.228|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
213.93.21.2|33915|213.93.0.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
218.145.129.99|4766|218.144.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.129.224.237|32233|24.129.224.0/22|CA|arin|2007-03-12|PERSONA, CA
3.10.164.253|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.160.242|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.21.234.35|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.14.40.64|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
31.31.116.248|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.139.174.129|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
37.48.67.11|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
37.59.63.107|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.105.117.212|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.166.173.171|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.4.104.180|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.59.236.31|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
46.61.171.105|12389|46.61.128.0/17|RU|ripencc|2010-10-27|ROSTELECOM-AS, RU
47.188.70.205|5650|47.188.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.74.84.115|45102|47.74.64.0/19|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.39.74.166|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
51.15.185.78|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.212.2.112|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.36.166.67|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.233.245.39|12083|64.233.245.0/24|US|arin|2002-04-10|WOW-INTERNET, US
65.186.33.100|10796|65.186.0.0/18|US|arin|2004-04-07|TWC-10796-MIDWEST, US
65.21.226.66|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.162.69.225|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.3.34.109|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.191.207.62|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
72.15.59.173|21949|72.15.56.0/22|CA|arin|2008-05-22|BEANFIELD, CA
73.12.17.227|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.15.247.118|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
75.30.230.54|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.223.84.128|51604|77.223.84.0/22|RU|ripencc|2007-04-20|EKAT-AS, RU
77.79.85.236|39582|77.79.85.0/24|TR|ripencc|2007-03-12|GRID, TR
78.129.169.69|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
79.77.182.183|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.127.101.163|3265|80.126.0.0/15|NL|ripencc|2001-10-11|XS4ALL-NL Amsterdam, NL
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
82.136.99.122|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG TELEZUG, CH
82.64.131.93|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.51.21.247|3352|83.51.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.234.215.1|29695|84.234.128.0/17|NO|ripencc|2004-06-11|ALTIBOX_AS Norway, NO
85.216.76.154|3209|85.216.64.0/18|DE|ripencc|2005-01-04|VODANET International IP-Backbone of Vodafone, DE
85.224.223.209|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
86.229.42.45|3215|86.229.0.0/17|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.88.238.234|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
89.238.77.110|34240|89.238.64.0/18|DE|ripencc|2006-07-21|MANITU, DE
89.27.79.172|16086|89.27.0.0/17|FI|ripencc|2006-06-14|DNA, FI
89.35.142.168|34977|89.35.142.0/23|ES|ripencc|2005-11-29|PROCONO-AS, ES
92.243.20.123|203476|92.243.0.0/19|FR|ripencc|2008-01-10|GANDI-AS-2 Domain name registrar - www.gandi.net, FR
92.53.90.70|49505|92.53.90.0/24|RU|ripencc|2008-02-15|SELECTEL, RU
94.23.21.80|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.216.193.24|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.69.249.63|20850|95.69.248.0/22|UA|ripencc|2008-11-19|VALORKIEV-AS Kharkov, Ukraine, UA
97.84.96.62|20115|97.84.64.0/18|US|arin|2007-03-21|CHARTER-20115, US
99.2.23.230|7018|99.0.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
