# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
110.169.44.138|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
110.32.143.161|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.203.196.156|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.10.144.2|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
136.25.41.130|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
137.116.213.143|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.197.158.13|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.230.126.108|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.106.242|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.105.178.137|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.201.189|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.89.30.119|10796|173.89.0.0/18|US|arin|2008-09-05|TWC-10796-MIDWEST, US
176.194.122.237|12714|176.194.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
176.9.157.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.63.103.8|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.179.205.24|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.232.70.84|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.175.90.195|212806|185.175.90.0/24|GB|ripencc|2020-08-07|STRATAGEM, GB
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.41.6.215|53006|189.41.0.0/16|BR|lacnic|2007-05-29|ALGAR TELECOM SA, BR
193.106.29.106|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.36.91.253|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.192.204.79|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
213.142.166.32|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
220.253.112.111|7545|220.253.112.0/20|AU|apnic|2004-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
24.23.201.124|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.68.94.168|6327|24.68.92.0/22|CA|arin|1996-06-03|SHAW, CA
24.84.188.181|6327|24.84.188.0/22|CA|arin|2001-07-12|SHAW, CA
3.0.92.194|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.7.201.234|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.97.201.205|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.133.106.215|15169|34.133.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.136.47.143|15169|34.136.0.0/16|US|arin|2021-01-08|GOOGLE, US
35.185.225.188|15169|35.185.224.0/19|US|arin|2016-10-11|GOOGLE, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.15.62.32|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
37.235.134.102|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
43.225.60.208|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.223.206.200|3209|46.223.128.0/17|DE|ripencc|2011-01-26|VODANET International IP-Backbone of Vodafone, DE
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
46.32.37.231|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.4.106.110|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.99.158.238|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
5.9.41.52|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.13.22.56|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.168.144.78|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
62.108.45.134|30962|62.108.32.0/20|DE|ripencc|2010-03-19|COMTRANCE-AS, DE
62.210.6.33|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
63.250.36.100|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
66.240.237.172|10439|66.240.192.0/18|US|arin|2003-06-17|CARINET, US
67.207.84.53|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
