# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
112.166.235.107|4766|112.160.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.202.32.100|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
123.243.147.9|7545|123.243.147.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
144.76.1.155|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
16.162.100.118|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
165.22.44.115|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
189.123.177.128|28573|189.123.176.0/21|BR|lacnic|2008-06-03|CLARO S.A., BR
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.2.146.90|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
195.154.86.19|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.84.175.4|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
201.42.201.116|27699|201.42.0.0/16|BR|lacnic|2005-07-08|TELEFONICA BRASIL S.A, BR
206.189.137.124|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
217.24.233.116|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
220.233.178.199|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
220.240.228.41|7545|220.240.228.0/22|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.102.91.203|12271|24.102.64.0/18|US|arin|2014-02-10|TWC-12271-NYC, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.22.164.105|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.231.44.214|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.77.189.252|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
45.79.68.104|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.84.153.40|206805|45.84.152.0/23|RU|ripencc|2019-05-31|T1CLOUD-AS, RU
46.132.190.152|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
5.11.86.19|35415|5.11.86.0/24|NL|ripencc|2012-05-03|WEBZILLA, NL
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.22.211.73|202053|5.22.208.0/21|FI|ripencc|2012-05-04|UPCLOUD, FI
5.53.16.128|50923|5.53.16.0/21|RU|ripencc|2012-05-29|METRO-SET-AS Metroset Autonomous System, RU
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.81.96.135|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
52.36.94.143|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.53.175.201|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.212.5.201|16509|54.212.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.38.177.230|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.210.129.123|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.74.143.11|12361|62.74.128.0/17|GR|ripencc|2000-07-24|PANAFONET-AS Athens, Greece, GR
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
64.227.187.253|14061|64.227.176.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
64.237.82.149|5009|64.237.64.0/19|US|arin|2002-09-25|EATEL, US
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
