# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.197.202.178|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
116.110.212.57|24086|116.110.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.108.213.45|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.165.38.160|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.131.198.97|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.89.202.252|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.227.235|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.1.6|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.209.40.49|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.55.247.68|16086|178.55.0.0/16|FI|ripencc|2010-01-19|DNA, FI
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
