# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.169.45.236|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
115.205.68.13|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.25.46.110|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
162.218.65.101|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
178.112.31.251|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.48.173.89|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
179.251.66.182|26615|179.251.64.0/22|BR|lacnic|2012-12-20|TIM SA, BR
184.71.16.114|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
184.71.16.115|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.166.220.39|6876|185.166.220.0/22|UA|ripencc|2016-09-08|TENET-AS, UA
198.48.229.152|5645|198.48.128.0/17|CA|arin|2013-03-04|TEKSAVVY, CA
35.72.160.180|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
5.9.5.135|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.194.188.193|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
65.108.14.28|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
70.190.155.199|22773|70.190.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
79.147.14.37|3352|79.147.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.205.13.39|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.236.197.60|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.84.248.185|2860|81.84.192.0/18|PT|ripencc|2002-05-22|NOS_COMUNICACOES, PT
89.244.165.65|8881|89.244.160.0/21|DE|ripencc|2006-05-04|VERSATEL, DE
89.245.167.150|8881|89.245.160.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
92.201.49.25|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
94.21.242.131|20845|94.21.0.0/16|HU|ripencc|2008-07-08|DIGICABLE, HU
94.51.123.155|12389|94.51.112.0/20|RU|ripencc|2008-05-29|ROSTELECOM-AS, RU
