# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
137.184.91.103|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
141.94.74.134|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
157.90.112.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.253.11.25|15704|170.253.0.0/20|ES|ripencc|2014-09-30|AS15704, ES
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
185.148.147.51|44901|185.148.147.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.46.189.10|58309|185.46.188.0/22|UA|ripencc|2014-02-04|LANGATE-AS, UA
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.120.233.88|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
203.221.199.238|7545|203.221.199.0/24|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
205.134.172.6|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.58.234|396982|34.106.48.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
5.145.14.121|15600|5.145.0.0/19|CH|ripencc|2012-07-12|QUICKLINE Quickline AG, CH
5.183.213.191|37002|5.183.212.0/22|FR|ripencc|2019-04-11|Reunicable, RE
5.189.151.245|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.200.2.180|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
62.4.14.183|12876|62.4.0.0/19|FR|ripencc|1997-05-13|Online SAS, FR
65.108.120.148|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
71.146.114.111|7018|71.146.0.0/15|US|arin|2005-01-11|ATT-INTERNET4, US
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.94.43.64|20001|76.94.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
8.209.76.181|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
