# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.201.92.34|30036|104.201.92.0/24|US|arin|2016-09-14|MEDIACOM-ENTERPRISE-BUSINESS, US
104.248.165.25|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.28.35.252|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
139.162.63.208|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.76.45.132|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.65.33|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.203.177.227|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
162.253.153.211|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.55.3.214|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.9.46.233|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.1.141.91|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
179.251.66.182|26615|179.251.64.0/22|BR|lacnic|2012-12-20|TIM SA, BR
179.95.105.208|18881|179.95.96.0/19|BR|lacnic|2013-09-02|TELEFONICA BRASIL S.A, BR
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
