# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.85.39.191|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
120.79.48.236|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.109.131|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.4.211|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.184.91.103|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
142.115.229.111|577|142.115.0.0/16|CA|arin|1993-04-05|BACOM, CA
147.139.133.233|45102|147.139.128.0/18|US|arin|2016-12-19|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.250.88.72|34984|151.250.88.0/24|TR|ripencc|2012-08-21|TELLCOM-AS, TR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
163.172.82.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.253.11.25|15704|170.253.0.0/20|ES|ripencc|2014-09-30|AS15704, ES
172.104.181.119|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.89.70.126|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.66.105.50|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
174.107.162.97|11426|174.107.0.0/16|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.215.255.127|51645|176.215.224.0/19|RU|ripencc|2011-09-28|IRKUTSK-AS, RU
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.160.85.88|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.216.178.92|197540|185.216.176.0/22|AT|ripencc|2017-08-08|NETCUP-AS netcup GmbH, DE
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.243.218.19|56655|185.243.218.0/24|NO|ripencc|2018-01-30|TERRAHOST, NO
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
195.211.244.162|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.240.48.11|1136|195.240.0.0/17|NL|ripencc|1996-08-19|KPN KPN National, NL
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
