# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.216.41|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
109.192.75.21|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
115.132.198.123|4788|115.132.192.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.203.57.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.236.97.169|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.173.82|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
142.162.127.20|855|142.162.120.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
144.76.58.135|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.143.80.85|15435|149.143.64.0/18|NL|ripencc|1991-04-24|KABELFOON DELTA Fiber Nederland, NL
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
162.196.143.112|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
174.3.0.194|6327|174.3.0.0/22|CA|arin|2008-11-19|SHAW, CA
174.72.186.126|22773|174.72.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
175.27.222.132|45090|175.27.192.0/18|CN|apnic|2009-12-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
18.166.73.73|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.63.79|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.229.148.50|16509|18.229.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.34.144.180|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.72.203.151|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.111.198.187|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.200.165.16|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.59.236.56|24904|2.59.236.0/22|FR|ripencc|2019-03-28|KWAOO K-NET SARL, FR
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
205.134.172.28|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
208.87.133.74|29802|208.87.133.0/24|US|arin|2020-07-13|HVC-AS, US
212.33.198.5|43754|212.33.198.0/24|IR|ripencc|2008-07-15|ASIATECH, IR
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
217.23.3.251|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
219.74.92.68|9506|219.74.0.0/16|SG|apnic|2003-11-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.9.120.33|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.249.184.215|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.78.48.187|396982|34.78.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.84.70.7|396982|34.84.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.188.136|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.201.200.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.205.117.63|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.247.237.194|396982|35.247.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.74.232.73|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.235.146.236|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
