# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.181.158.214|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.29.125|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.85.39.172|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.60.168.235|803|108.60.160.0/19|CA|arin|2010-12-13|SASKTEL, CA
109.157.79.123|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.163.74.161|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
134.215.87.124|4181|134.215.80.0/20|US|arin|1989-07-25|TDS-AS, US
136.243.167.51|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.217.241.27|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
146.59.48.240|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
148.251.19.107|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.91.87|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.56.39.64|12430|148.56.0.0/16|ES|ripencc|1991-04-05|VODAFONE_ES, ES
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.83.103|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.157.105.66|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.170.56.78|16509|18.168.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.61.156.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
194.187.224.9|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
198.244.188.34|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
202.61.202.63|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
222.154.109.140|4771|222.154.104.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
23.125.134.175|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
3.127.219.132|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.45.197.211|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3GGSM and Internet Service Provider, HR
32.215.242.46|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.121.41.161|396982|34.121.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.139.174.129|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.139.207.194|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.86.174.130|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.199.107.158|396982|35.199.96.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.59.50.14|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
42.191.163.32|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.79.179.176|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.94.56.186|212416|45.94.56.0/24|DE|ripencc|2019-07-05|PROXIMITY, BG
46.239.124.16|2840|46.239.96.0/19|SE|ripencc|2011-02-15|GSIX, SE
46.4.100.141|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
47.104.222.64|37963|47.104.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.199.166|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.200.2.180|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
5.254.56.78|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.45.78.42|58061|5.45.76.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.9.161.214|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.37.73|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.198.215.35|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
54.213.169.129|16509|54.213.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
65.108.77.198|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
