# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
114.231.95.250|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.116.199.76|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
121.44.4.106|7545|121.44.0.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.165.139|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.224.198.29|15435|141.224.192.0/18|NL|ripencc|1990-08-03|KABELFOON DELTA Fiber Nederland, NL
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.3.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.136.37|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
151.80.42.140|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.124.195|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.218.65.32|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
163.172.57.208|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.213.37|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
169.0.211.189|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.202.34.190|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.3.255.145|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.63.127.149|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.181.159.200|7477|180.181.128.0/19|AU|apnic|2010-10-18|TEREDONN-AS-AP SkyMesh Pty Ltd, AU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.75.84.32|6871|194.75.80.0/20|GB|ripencc|1996-10-16|PLUSNET UK Internet Service Provider, GB
195.216.214.27|25057|195.216.214.0/23|FR|ripencc|2008-02-01|PLOPNET, FR
199.247.7.208|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2.137.33.199|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.183.46.51|56630|213.183.46.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
216.158.229.196|19318|216.158.224.0/20|US|arin|2015-03-05|IS-AS-1, US
217.6.187.14|3320|217.0.0.0/13|DE|ripencc|2000-07-28|DTAG Internet service provider operations, DE
24.139.153.49|14638|24.139.152.0/21|US|arin|2006-01-05|LCPRL, US
24.36.106.82|7992|24.36.0.0/16|CA|arin|2004-02-09|COGECOWAVE, CA
31.184.192.34|34665|31.184.192.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
34.65.68.114|396982|34.65.64.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.97.148.44|396982|34.97.144.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.159.53.75|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.179.76.180|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.184.149.162|15169|35.184.128.0/19|US|arin|2016-10-11|GOOGLE, US
37.142.144.5|12849|37.142.144.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
40.117.113.18|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
44.197.109.32|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
44.236.35.48|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.140.120.231|6876|45.140.120.0/22|UA|ripencc|2019-08-13|TENET-AS, UA
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
46.4.89.121|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
49.48.188.27|45629|49.48.0.0/16|TH|apnic|2010-09-20|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
5.15.187.20|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.252.43.103|201548|5.252.40.0/22|CZ|ripencc|2019-02-04|MILAN_ZELENKA Maxicom, CZ
5.9.148.154|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.37.73|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.81.73.181|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.64.163.149|9105|62.64.128.0/18|GB|ripencc|2000-11-13|TISCALI-UK TalkTalk Communications Limited, GB
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.165.144.235|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
72.196.119.116|22773|72.196.112.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.230.237.11|11351|72.230.0.0/16|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.109.137.15|19108|75.109.128.0/19|US|arin|2006-07-18|SUDDENLINK-COMMUNICATIONS, US
78.128.99.186|203380|78.128.99.0/24|BG|ripencc|2007-04-05|DAINTERNATIONALGROUP, GB
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
79.113.202.0|8708|79.112.0.0/14|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
80.218.199.202|6830|80.218.0.0/16|CH|ripencc|2002-04-04|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.174.115.11|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.226.99.83|6730|84.226.0.0/16|CH|ripencc|2004-07-02|SUNRISE, CH
84.25.187.226|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.13.237.23|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.214.185.51|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
