# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.88.92.99|137185|103.88.92.0/24|HK|apnic|2017-03-21|HGTHC-AS-AP HK GALAXY TELECOM HOLDING CO.,LIMITED, HK
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.174.245.119|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.201.193.169|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
120.232.254.7|56040|120.232.252.0/22|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.114.197.47|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.213.242.50|2527|131.213.0.0/16|JP|apnic|1989-01-18|SO-NET Sony Network Communications Inc., JP
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.101.46.155|12430|137.101.0.0/16|ES|ripencc|1989-11-01|VODAFONE_ES, ES
137.184.211.117|14061|137.184.208.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
139.59.173.148|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.126.130.178|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.217.241.27|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.69.158|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
146.120.66.99|42518|146.120.64.0/21|CZ|ripencc|2011-07-12|UNETCOM-AS, UA
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.236.70.120|142403|156.236.70.0/24|SC|afrinic|2015-12-22|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.90.112.145|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWELLP, US
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.174.140|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
174.115.218.54|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.128.97.48|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.221.76.76|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.19.19.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.209.23.67|204601|185.209.23.0/24|NL|ripencc|2017-06-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.25.49.209|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.5.55.45|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
190.123.27.11|264719|190.123.27.0/24|HN|lacnic|2012-08-28|INGENIERIA TELECOMUNICACIONES S.A de CV, HN
190.2.134.140|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.211.244.162|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.91.203.44|5704|209.91.192.0/18|PR|arin|1997-07-09|CARIBE-NET, US
213.142.166.32|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.243.55.4|54858|216.243.32.0/19|US|arin|2008-04-07|AS-SBI, US
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.88.68.180|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
24.132.251.101|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.162.56.127|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.194.40.125|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
3.80.123.96|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.83.239.210|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.151.177.156|33915|31.151.128.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
34.139.57.42|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.65.68.114|396982|34.65.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.189.17.69|396982|35.189.16.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
37.235.146.236|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
