# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.74.208.221|45230|103.74.208.0/24|NZ|apnic|2016-09-09|UBERGROUP-AS-NZ UberGroup Limited, NZ
104.167.219.103|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
104.198.114.145|396982|104.198.112.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
108.163.129.111|32613|108.163.128.0/18|CA|arin|2011-11-30|IWEB-AS, CA
108.72.60.151|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.224.36.172|15943|149.224.0.0/16|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.76.246.170|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.223.222.18|14061|159.223.208.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
164.68.109.215|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.114.210.39|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
168.119.86.21|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
