# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.34.48.75|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.192.147|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.114.197.47|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
141.98.136.70|56381|141.98.136.0/24|DE|ripencc|2019-01-11|AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.251.128.153|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
153.151.217.194|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
159.65.53.177|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.172.41.211|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.90.194.175|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
