# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
107.208.177.42|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.11.203.224|701|108.11.192.0/18|US|arin|2009-06-05|UUNET, US
110.32.143.161|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
111.193.232.72|4808|111.193.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
113.255.147.250|9304|113.255.128.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
120.158.177.124|1221|120.158.0.0/16|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.109.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.42.156|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.216.174|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.236.163.12|5483|145.236.0.0/16|HU|ripencc|1993-07-13|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
154.22.123.138|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
158.69.69.14|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.12.228|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
