# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.81.199|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
108.205.172.139|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
118.93.171.223|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.162.63.208|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
143.177.230.193|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.82.16|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
154.31.40.27|139646|154.31.40.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
157.90.122.222|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.141.189|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.67.138|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.218.65.101|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
164.68.119.129|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.12.121|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
176.9.122.19|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
