# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.250.167.7|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
108.27.70.20|701|108.27.0.0/16|US|arin|2009-06-05|UUNET, US
108.50.219.67|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.56.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.199.60.107|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
137.184.211.117|14061|137.184.208.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
141.95.3.115|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.117.186.128|577|142.117.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
144.168.197.186|55286|144.168.196.0/22|CA|arin|2015-09-02|SERVER-MANIA, CA
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.69.102.148|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.97.121.114|51167|161.97.120.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.112.153.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.62.194.96|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
175.39.72.87|4804|175.39.0.0/16|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.190.166.251|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.196.89.209|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.84.26.71|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.244.43.25|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
216.41.249.178|22051|216.41.240.0/20|US|arin|2007-11-28|BTES-AS, US
217.11.240.4|21430|217.11.240.0/23|CZ|ripencc|2001-06-22|WIA-AS, CZ
217.115.116.250|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
23.88.56.27|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.210.172.38|21100|31.210.172.0/24|BG|ripencc|2011-05-04|ITLDC-NL, UA
34.101.129.24|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.139.120.8|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.69.106.155|396982|34.68.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.70.138.19|396982|34.70.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.80.137.236|396982|34.80.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.210.195.247|15169|35.210.0.0/16|US|arin|2017-09-29|GOOGLE, US
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
47.18.26.255|6128|47.18.0.0/16|US|arin|2012-02-29|CABLE-NET-1, US
47.221.205.227|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.88.86.56|45102|47.88.86.0/23|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.191.9|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.2.70.78|60404|5.2.70.0/24|NL|ripencc|2012-04-27|LITESERVER, NL
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
51.158.154.70|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.38.57.118|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.66.125|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.215.235.182|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.215.194.229|16509|54.215.192.0/18|US|arin|2014-10-23|AMAZON-02, US
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.108.45.134|30962|62.108.32.0/20|DE|ripencc|2010-03-19|COMTRANCE-AS, DE
62.195.75.40|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
64.15.128.212|32613|64.15.128.0/19|CA|arin|2005-11-07|IWEB-AS, CA
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
64.225.26.149|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.191.160.186|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
71.115.238.229|701|71.115.128.0/17|US|arin|2005-01-18|UUNET, US
72.189.31.82|33363|72.188.0.0/15|US|arin|2005-11-21|BHN-33363, US
72.238.229.21|33363|72.238.0.0/15|US|arin|2005-04-21|BHN-33363, US
73.38.70.63|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.84.35.29|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.223.84.128|51604|77.223.84.0/22|RU|ripencc|2007-04-20|EKAT-AS, RU
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
80.64.211.102|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
81.221.192.176|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
81.82.47.128|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
82.193.117.166|25521|82.193.96.0/19|UA|ripencc|2003-10-08|ASN-ASIPN, UA
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.93.96.18|34315|85.93.96.0/19|CZ|ripencc|2004-12-09|MAXNET-AS, CZ
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.87.164.26|47680|88.87.160.0/19|IE|ripencc|2006-02-24|NHCS, IE
88.88.70.10|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
90.146.130.214|12605|90.146.128.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
90.230.6.132|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
91.65.169.7|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
93.188.227.245|45041|93.188.227.0/24|IT|ripencc|2008-04-23|ASHINET, IT
94.23.154.171|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.174.219.101|31036|95.174.192.0/19|RU|ripencc|2009-03-25|NEWTELESYSTEMS, RU
95.216.21.47|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.31.2.11|8402|95.30.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC Vimpelcom, RU
96.35.48.86|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
96.46.217.215|14368|96.46.208.0/20|US|arin|2009-11-03|BRAZOS-INTERNET, US
98.109.159.216|701|98.109.0.0/16|US|arin|2008-04-02|UUNET, US
