# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.196.208.157|15169|104.196.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.114.145|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.63.241.143|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.21.72.100|45899|123.21.64.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.189|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.76.23|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.213.248.233|22612|162.213.248.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
