# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.34.90.15|45090|101.34.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.47.192.15|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP FPT Telecom Company, VN
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
111.193.232.72|4808|111.193.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
128.138.97.191|104|128.138.0.0/16|US|arin|1986-07-14|COLORADO-AS, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
133.18.229.95|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
135.181.199.179|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.132.129.38|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.174.140|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
172.102.76.162|5650|172.102.64.0/18|US|arin|2015-06-29|FRONTIER-FRTR, US
173.246.27.8|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.249.39.84|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.69.158|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
175.182.9.41|4780|175.182.9.0/24|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
176.113.115.170|49505|176.113.115.0/24|RU|ripencc|2012-03-30|SELECTEL, RU
176.9.7.18|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
179.180.86.22|18881|179.180.64.0/19|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.118.8.113|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.119.115.122|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.123.53.76|59711|185.123.53.0/24|EE|ripencc|2020-03-16|HZ-EU-AS, BG
185.146.157.3|29182|185.146.156.0/23|RU|ripencc|2016-04-08|THEFIRST-AS, RU
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.234.91.17|51604|188.234.88.0/22|RU|ripencc|2011-01-26|EKAT-AS, RU
188.40.112.148|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
20.229.79.119|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
216.232.181.229|852|216.232.0.0/16|CA|arin|2000-01-13|TELUS Communications, CA
23.128.248.254|398355|23.128.248.0/24|US|arin|2021-12-01|DATAIDEAS-LLC, US
3.145.78.15|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
34.107.107.99|396982|34.107.96.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.217.49.80|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.87.232.92|396982|34.87.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.148.44|396982|34.97.144.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.142.120.159|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.231.94.90|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.155.34|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
37.235.134.102|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.155.169.233|62000|45.155.168.0/22|FR|ripencc|2019-09-18|NETRIX-AS Netrix, FR
45.72.133.250|5645|45.72.128.0/17|CA|arin|2015-04-16|TEKSAVVY, CA
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.188.51.53|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.246.7.181|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.6.9.152|15704|46.6.0.0/18|ES|ripencc|2010-09-03|AS15704, ES
5.188.119.196|49505|5.188.118.0/23|RU|ripencc|2012-08-09|SELECTEL, RU
5.9.104.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.38.58.170|27017|50.38.0.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.15.39.117|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
54.172.187.239|14618|54.172.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
54.244.178.49|16509|54.244.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.254.157.105|5089|62.254.128.0/18|GB|ripencc|1999-10-04|NTL, GB
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
68.255.237.145|7018|68.248.0.0/13|US|arin|2003-08-01|ATT-INTERNET4, US
69.114.253.237|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
70.160.240.132|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.23.88.226|27364|72.23.64.0/19|US|arin|2004-12-06|ACS-INTERNET, US
72.49.8.170|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
73.254.102.137|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.151.87.169|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
77.179.170.11|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.119.180.62|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.159.115.5|28753|78.159.96.0/19|DE|ripencc|2007-09-18|LEASEWEB-DE-FRA-10, DE
8.209.76.181|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
8.209.95.59|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.82.55.43|21017|80.82.32.0/19|RU|ripencc|2002-09-03|VSI-AS 35, Revolutsii prosp., RU
81.24.150.166|35753|81.24.148.0/22|SA|ripencc|2006-02-21|ITC ITC AS number, SA
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
