# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.167.219.124|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
116.203.34.154|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
120.153.85.89|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.164.39.196|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
142.4.215.155|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.165.38.160|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
157.131.198.97|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
