# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.202.58|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
117.221.13.239|9829|117.221.0.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
124.156.158.100|132203|124.156.156.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
135.181.221.98|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.248.7.219|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.220.9|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.225.110.110|19318|173.225.96.0/20|US|arin|2016-06-02|IS-AS-1, US
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.190.166.251|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.62.23.147|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.193.177.26|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.119.176.76|57370|185.119.176.0/22|CH|ripencc|2015-10-02|WINGO, CH
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.185.82.228|51167|185.185.82.0/24|DE|ripencc|2017-01-11|CONTABO, DE
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
186.61.128.167|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.194.239.48|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.35.30.132|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.28.108.133|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.51.61.107|5384|2.51.32.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.6.250.235|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
217.79.181.38|24961|217.79.176.0/20|DE|ripencc|2003-11-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
23.88.49.107|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.136.1.120|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.125.47.186|396982|34.125.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.247.70.39|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.92.215.155|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.246.144.163|396982|35.246.144.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.112.70.120|49048|37.112.68.0/22|RU|ripencc|2012-02-09|TVER-AS, RU
38.146.200.62|397550|38.146.200.0/24|US|arin|1991-04-16|GST-SERVICES, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.132.158.199|51167|45.132.158.0/24|DE|ripencc|2019-07-23|CONTABO, DE
46.124.168.61|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
47.221.205.227|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.243.121.223|45102|47.243.0.0/16|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.186.24.15|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
5.254.56.74|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
5.45.72.11|58061|5.45.72.0/22|GB|ripencc|2012-05-24|SCALAXY-AS, NL
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.15.162.48|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.47.116.237|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.47.178.33|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.78.217.89|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.205.132.253|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
65.21.203.71|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
71.237.240.57|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
73.143.116.213|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.219.254.120|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.243.107.24|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.68.15.249|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
76.189.33.15|10796|76.188.0.0/15|US|arin|2006-07-26|TWC-10796-MIDWEST, US
76.22.11.123|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.80.170.131|20001|76.80.0.0/14|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.100.128.239|5089|77.100.0.0/16|GB|ripencc|2006-10-18|NTL, GB
77.120.26.102|25229|77.120.16.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.64.182.70|16202|77.64.128.0/18|DE|ripencc|2006-01-16|TELECOLUMBUS-AS, DE
78.125.82.240|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.43.219.123|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
80.127.101.163|3265|80.126.0.0/15|NL|ripencc|2001-10-11|XS4ALL-NL Amsterdam, NL
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.36.22.198|3352|80.36.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
82.16.70.66|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
85.119.80.219|8943|85.119.80.0/21|GB|ripencc|2010-03-03|JUMP, GB
85.17.190.17|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.208.71.25|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.74.243.82|6799|85.74.0.0/16|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
