# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.227.202.228|24516|103.227.202.0/24|AU|apnic|2014-03-14|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
108.198.104.10|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.105.152|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.51.103.79|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
111.90.159.246|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.95.222.162|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
151.252.71.112|30855|151.252.64.0/19|RU|ripencc|2012-08-23|TELE-PLUS-AS, RU
152.117.109.13|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.117.109.164|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
156.146.137.142|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.131.198.97|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.76.134|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
173.66.203.249|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
174.21.82.22|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.58.43.166|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
