# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
118.25.12.97|45090|118.25.12.0/22|CN|apnic|2007-08-03|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.62.57.127|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
173.249.57.199|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.63.52.205|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.105.242.147|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
188.120.233.88|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
200.122.181.37|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.127.236.227|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.85.35.125|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.195.229|396982|34.91.192.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.132.152.226|12479|37.132.152.0/23|ES|ripencc|2012-02-21|UNI2-AS, ES
44.201.245.205|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
66.29.129.218|22612|66.29.129.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.217.11.6|4181|67.217.10.0/23|US|arin|2007-10-30|TDS-AS, US
67.83.53.143|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
70.174.227.118|22773|70.174.224.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
72.174.132.37|33588|72.174.0.0/15|US|arin|2005-12-06|BRESNAN-33588, US
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
86.3.41.45|5089|86.2.0.0/15|GB|ripencc|2005-03-29|NTL, GB
91.237.77.5|198646|91.237.77.0/24|PL|ripencc|2012-03-21|INETHD-AS, PL
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
95.144.182.7|12576|95.144.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.208.145.7|3209|95.208.128.0/17|DE|ripencc|2009-01-29|VODANET International IP-Backbone of Vodafone, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
