# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.210.58|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.21.2.47|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
122.199.39.149|38195|122.199.36.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.129.147|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.94.74.135|16276|141.94.0.0/16|FR|ripencc|1993-02-18|OVH, FR
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.3.244.129|12430|148.3.0.0/16|ES|ripencc|1993-09-01|VODAFONE_ES, ES
149.28.95.83|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.0.182|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.51.57.166|36351|169.51.32.0/19|US|ripencc|1993-09-01|SOFTLAYER, US
173.66.89.78|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
176.235.179.227|34984|176.235.179.0/24|TR|ripencc|2011-12-01|TELLCOM-AS, TR
178.1.141.91|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.32.159.171|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.88.34.235|9198|178.88.32.0/20|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
18.163.194.25|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.34.112|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.212.94.76|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.239.136.3|7545|182.239.136.0/21|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
183.128.166.122|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.106.176.108|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
187.139.111.12|8151|187.139.104.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
189.132.74.148|8151|189.132.74.0/24|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.30.121.100|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
