# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.229.73|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.88.92.99|137185|103.88.92.0/24|HK|apnic|2017-03-21|HGTHC-AS-AP HK GALAXY TELECOM HOLDING CO.,LIMITED, HK
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.62.136.12|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
110.32.8.134|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.161.6.84|3462|118.161.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
124.18.206.92|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZEN-ECN, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.42.156|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.53.187|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.95.111.153|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
144.178.132.255|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
146.83.56.69|23140|146.83.32.0/19|CL|lacnic|1991-01-28|Universidad de Chile, CL
159.65.57.197|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.71.139.253|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.39.103.39|47869|170.39.103.0/24|US|arin|2020-07-07|NETROUTING-AS, NL
170.75.164.163|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.105.51.235|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.15.89.166|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
173.212.245.26|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.88.99.167|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.132.63.206|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.249.85|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.18.179.139|12389|188.18.128.0/18|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
188.40.109.152|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.95.30.155|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
194.187.224.9|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.201.126.87|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.245.61.137|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
2.207.25.93|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.122.181.26|3790|200.122.160.0/19|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
202.187.154.232|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.63.74.166|38195|202.63.64.0/20|AU|apnic|2002-05-28|SUPERLOOP-AS-AP Superloop, AU
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
209.97.136.213|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.214.66.182|43205|213.214.64.0/19|BG|ripencc|2009-04-22|BULSATCOM-BG-AS Sofia, BG
213.93.145.183|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
24.134.12.73|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
3.219.58.63|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.14.40.64|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
31.151.96.115|33915|31.151.0.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
31.45.102.234|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
34.91.41.138|396982|34.91.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.96.185.33|396982|34.96.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.177.121.42|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.6.77.104|25472|37.6.0.0/17|GR|ripencc|2011-12-12|WIND-AS, GR
37.9.192.204|25424|37.9.192.0/21|CZ|ripencc|2011-12-15|INEXT-CZ InterneXt 2000, s.r.o., CZ
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
47.88.86.56|45102|47.88.86.0/23|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.183.8.232|47583|5.183.8.0/22|DE|ripencc|2019-04-09|AS-HOSTINGER, CY
5.51.251.111|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
52.195.14.155|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.183.73.157|16509|54.183.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.238.238.34|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.244.178.49|16509|54.244.128.0/17|US|arin|2012-03-01|AMAZON-02, US
65.108.120.148|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.142.118|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.231.246.58|40244|67.231.240.0/20|US|arin|2009-05-28|TURNKEY-INTERNET, US
67.241.69.126|11351|67.240.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
69.64.114.34|399266|69.64.114.0/24|US|arin|2020-09-29|PONENET, US
73.164.233.217|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.140.109|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
76.27.2.20|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.71.105.19|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
79.165.151.182|8615|79.165.0.0/16|RU|ripencc|2007-07-25|CNT-AS Moscow, Russia, RU
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.38.172.100|3352|81.38.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
81.83.52.42|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
82.16.70.66|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.150.59.183|8758|83.150.0.0/18|CH|ripencc|2004-03-16|IWAY, CH
84.22.139.57|33991|84.22.136.0/21|RU|ripencc|2004-09-22|IGRA-SERVICE-AS, RU
85.212.14.177|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.238.184.237|41491|85.238.176.0/20|AT|ripencc|2005-06-13|STAKA-AS, AT
86.100.26.188|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
90.189.167.93|12389|90.189.128.0/17|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
90.219.219.192|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.121.179.219|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.121.79.112|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
93.90.82.226|45055|93.90.82.0/24|RU|ripencc|2008-04-21|DONTECHSVYAZ, RU
95.211.196.34|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.214.53.160|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.217.56.250|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.88.34|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
96.35.50.250|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
96.35.51.123|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
96.58.134.226|33363|96.58.0.0/15|US|arin|2008-02-29|BHN-33363, US
97.103.22.96|33363|97.100.0.0/14|US|arin|2007-04-09|BHN-33363, US
98.128.247.182|8473|98.128.0.0/16|SE|ripencc|2016-12-19|BAHNHOF www.bahnhof.net, SE
99.132.141.86|7018|99.128.0.0/13|US|arin|2007-08-29|ATT-INTERNET4, US
