# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.98.29.125|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.238.12.193|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.90.140.46|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.208.0.211|7545|118.208.0.0/19|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.4.105.77|54600|142.4.96.0/19|US|arin|2012-07-12|PEGTECHINC, US
142.44.143.59|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
164.68.119.58|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.104.243.204|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.201.189|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.114.252.111|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.153.30.0|42298|178.153.16.0/20|QA|ripencc|2010-04-23|GCC-MPLS-PEERING GCC MPLS peering, QA
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.63.54.16|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
188.138.112.60|8972|188.138.112.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.242.15.74|35807|188.242.0.0/16|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.26.165.40|8708|188.26.128.0/18|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.74.253.33|8048|190.74.224.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.6.145.252|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
213.173.93.228|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
213.199.130.172|8075|213.199.128.0/18|GB|ripencc|2000-09-11|MICROSOFT-CORP-MSN-AS-BLOCK, US
213.93.21.2|33915|213.93.0.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
213.94.48.28|15704|213.94.48.0/23|ES|ripencc|2000-05-25|AS15704, ES
217.85.170.113|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.0.102.38|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.17.213.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.237.15.134|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.75.142.107|396982|34.75.128.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.221.31.60|396982|35.221.16.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.229.189.237|396982|35.229.128.0/17|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.247.170.234|396982|35.247.160.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.138.202.110|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.15.62.32|12479|37.15.60.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.76.142.31|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.132.186.85|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.132.191.116|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.32.37.231|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.41.151.240|12824|46.41.128.0/18|PL|ripencc|2010-07-26|HOMEPL-AS, PL
47.108.143.117|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.51.141|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.178.42|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.22.211.73|202053|5.22.208.0/21|FI|ripencc|2012-05-04|UPCLOUD, FI
5.9.28.141|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.5.24.156|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.159.56.104|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.79.18.97|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.79.99.2|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
54.93.244.144|16509|54.93.128.0/17|US|arin|2014-06-20|AMAZON-02, US
62.159.33.3|3320|62.156.0.0/14|DE|ripencc|1999-03-05|DTAG Internet service provider operations, DE
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
68.129.7.51|701|68.129.0.0/16|US|arin|2002-05-13|UUNET, US
68.183.146.151|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.133.218.105|7018|70.133.0.0/16|US|arin|2005-04-15|ATT-INTERNET4, US
71.198.208.72|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.95.19.38|701|72.95.0.0/18|US|arin|2005-06-24|UUNET, US
73.178.202.19|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.208.90.49|8560|74.208.0.0/16|US|arin|2006-11-22|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
75.70.236.77|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
78.152.242.25|15502|78.152.240.0/21|IE|ripencc|2007-06-22|VODAFONE-IRELAND-ASN, IE
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
8.129.83.82|37963|8.129.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
80.147.194.242|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
81.7.16.182|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
83.208.6.211|5610|83.208.0.0/18|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.51.21.247|3352|83.51.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.22.139.57|33991|84.22.136.0/21|RU|ripencc|2004-09-22|IGRA-SERVICE-AS, RU
84.72.108.94|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
84.85.249.104|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.196.173.25|29580|85.196.172.0/22|BG|ripencc|2005-01-17|A1BG A1 EAD, BG
88.210.15.24|212702|88.210.15.0/24|RU|ripencc|2005-11-24|KMSKOMAS, RU
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK ^_^, CZ
88.88.238.234|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
89.103.44.216|16019|89.103.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
92.251.66.242|12709|92.251.64.0/19|MT|ripencc|2007-11-23|MELITACABLE, MT
93.190.140.229|49981|93.190.136.0/21|NL|ripencc|2008-05-16|WORLDSTREAM, NL
94.203.255.70|15802|94.203.224.0/19|AE|ripencc|2008-07-17|DU-AS1, AE
95.216.7.175|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.202.7|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.144.49.136|10796|98.144.0.0/16|US|arin|2007-12-18|TWC-10796-MIDWEST, US
