# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.95.241|4760|1.64.64.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.125.93.124|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.158.25|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.95.203.115|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.132.129.38|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.240.102|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.98.163|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.117.67.143|30600|152.117.64.0/18|US|arin|2021-04-28|AS-CMN, US
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.75.164.163|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
173.212.243.27|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.243|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.70.24.84|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.47.70|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
18.217.122.216|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.68.92.145|24560|182.68.64.0/19|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.128.203.140|57184|185.128.200.0/22|BY|ripencc|2015-11-27|KTMAZ, BY
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.205.209.154|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.182.153.82|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
189.236.50.156|8151|189.236.48.0/22|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
189.35.25.127|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
189.39.6.82|16735|189.39.0.0/18|BR|lacnic|2007-05-18|ALGAR TELECOM SA, BR
190.229.210.65|7303|190.228.0.0/15|AR|lacnic|2008-09-11|Telecom Argentina S.A., AR
198.12.14.135|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
202.107.219.130|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
203.129.18.172|4764|203.129.16.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
207.180.234.83|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
213.93.134.13|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.125.46.134|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.145.78.15|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.139.16.123|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.65.169.182|396982|34.65.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.86.174.130|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.87.251.72|396982|34.87.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.91.41.138|396982|34.91.32.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.92.235.236|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
43.225.60.2|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.145.188.32|206805|45.145.188.0/23|RU|ripencc|2019-08-26|T1CLOUD-AS, RU
46.105.101.28|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.99.90.156|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.14.179.24|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.56.241.193|3209|5.56.224.0/19|DE|ripencc|2012-05-31|VODANET International IP-Backbone of Vodafone, DE
5.8.18.154|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.56.119|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.107.43.38|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.158.154.70|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.186.147.159|5607|51.186.0.0/15|GB|ripencc|1993-09-01|BSKYB-BROADBAND-AS, GB
51.195.136.233|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.140.89|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.255.250.200|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
58.84.106.27|7545|58.84.104.0/22|AU|apnic|2005-04-13|TPG-INTERNET-AP TPG Telecom Limited, AU
62.210.129.123|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.225.74.251|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.171.26.154|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.129.7.51|701|68.129.0.0/16|US|arin|2002-05-13|UUNET, US
71.63.160.239|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
72.192.27.21|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.135.54.238|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.20.162.16|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
78.46.17.17|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.99.47.225|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
8.26.73.130|3356|8.16.0.0/12|US|arin|1992-12-01|LEVEL3, US
80.112.125.10|33915|80.112.64.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
80.140.81.182|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.254.124.137|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
81.173.139.14|8422|81.173.128.0/17|DE|ripencc|2003-02-19|NETCOLOGNE, DE
82.118.253.153|45007|82.118.248.0/21|BG|ripencc|2004-02-13|VIPNET, BG
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.1.3.181|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.30.248.56|42610|85.30.192.0/18|RU|ripencc|2005-05-31|NCNET-AS, RU
86.52.44.102|197288|86.52.0.0/16|DK|ripencc|2005-05-04|STOFANET, DK
87.180.195.227|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.112.17.120|719|88.112.0.0/14|FI|ripencc|2005-08-24|ELISA-AS Helsinki, Finland, FI
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK ^_^, CZ
89.152.8.231|2860|89.152.0.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
91.177.190.25|5432|91.176.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
93.123.180.164|35539|93.123.128.0/17|RU|ripencc|2008-03-07|INFOLINK-T-AS Moscow, Russia, RU
93.180.97.169|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
95.223.212.32|3209|95.223.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
96.66.200.54|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
97.120.14.12|209|97.120.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.143.78.109|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
