# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
106.51.128.52|24309|106.51.128.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
107.159.90.43|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
110.169.175.46|17552|110.169.128.0/18|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.232.162.44|4812|116.232.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom Group, CN
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
133.18.229.95|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.237.117.105|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
156.146.137.142|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
157.90.122.222|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.140.141.69|56300|158.140.141.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
