# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.114.145|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
108.28.35.252|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.241.203.171|29314|109.241.192.0/18|PL|ripencc|2012-09-10|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
112.65.166.69|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
119.236.232.62|4760|119.236.224.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.243.89.170|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.167.138.28|855|142.167.136.0/21|CA|arin|1992-08-26|CANET-ASN-4, CA
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
157.131.252.0|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.2.165.130|855|159.2.160.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWEHORWATH, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.104.27.206|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.50.76.53|701|173.50.64.0/18|US|arin|2008-10-09|UUNET, US
176.9.51.122|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.18.254.145|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.185.20.145|12389|178.185.0.0/18|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
18.181.238.150|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.225.233.76|51167|185.225.232.0/23|DE|ripencc|2017-10-16|CONTABO, DE
185.232.71.18|197540|185.232.68.0/22|AT|ripencc|2017-11-16|NETCUP-AS netcup GmbH, DE
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
2.233.236.201|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL, US
210.105.193.15|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
212.115.108.181|210329|212.115.108.0/24|US|ripencc|2018-11-05|CLOUDWEBMANAGE-UK-1, US
212.183.248.12|6739|212.183.192.0/18|ES|ripencc|2000-08-16|ONO-AS Cableuropa - ONO, ES
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.145.110.75|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
24.177.106.85|20115|24.177.96.0/20|US|arin|2003-10-28|CHARTER-20115, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.17.188.220|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.65.152.209|396982|34.65.144.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.82.27.114|396982|34.82.16.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.93.206.77|396982|34.93.192.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.209.9.189|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.72.160.180|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.187.130.92|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
40.69.64.168|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.4.237.233|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
