# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.155.91|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.255.106.206|6830|109.255.0.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.99.193.25|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
13.228.91.206|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.195.185.52|395510|134.195.185.0/24|US|arin|2020-06-26|HUB66, US
134.255.225.42|30823|134.255.225.0/24|DE|ripencc|2011-11-08|COMBAHTON combahton GmbH, DE
136.49.226.4|16591|136.49.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.91.255|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
143.198.38.238|14061|143.198.32.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.244.164.161|14061|143.244.160.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
144.126.130.178|40021|144.126.128.0/20|US|arin|2021-03-16|CONTABO, US
144.91.69.68|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
149.34.7.66|35699|149.34.0.0/21|US|arin|1992-01-28|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.69.72.5|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.212.220.9|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
174.107.162.97|11426|174.107.0.0/16|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.61.163.5|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.97.197.95|10796|174.96.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.230.32.129|12400|176.230.0.0/16|IL|ripencc|2011-12-01|PARTNER-AS, IL
