# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.191.134.6|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.213.97.26|38197|112.213.97.0/24|HK|apnic|2009-02-20|SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone, HK
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
121.116.199.76|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
13.214.33.141|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.195.8|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.0.230.216|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.217.67.115|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
146.90.193.68|6871|146.90.0.0/16|GB|ripencc|2011-07-11|PLUSNET UK Internet Service Provider, GB
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.223.87.179|14061|159.223.80.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.171.197|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
174.61.163.5|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.37.23.30|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.123.172|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.112.31.251|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.62.227.11|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
