# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK Netsec Limited, HK
104.199.71.15|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.250.167.7|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
118.210.54.62|7545|118.210.52.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.82.43.118|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.132.198.16|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.255.9.4|12271|142.255.0.0/17|US|arin|2012-06-19|TWC-12271-NYC, US
145.239.95.219|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.179.146|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.25.71.113|1267|151.25.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
159.69.61.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.215.220.169|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.55.208.22|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.71.39.132|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.103.212.229|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.83.14.82|394996|172.83.14.0/24|US|arin|2018-01-17|PAPERSPACE, US
172.90.194.175|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.212.201.189|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.246.27.8|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.33.223.148|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
174.72.186.126|22773|174.72.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.94.155.224|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.214.58.100|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.201.108.101|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
18.159.60.231|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.230.87|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.254.97.164|58212|185.254.96.0/22|DE|ripencc|2018-04-10|DATAFOREST, DE
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
