# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.113.48|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
108.20.135.242|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
121.210.205.109|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
122.57.68.20|4771|122.57.64.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.29.109.180|19165|136.29.64.0/18|US|arin|2016-10-31|WEBPASS, US
148.251.50.248|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
154.22.123.250|139646|154.22.122.0/23|US|arin|1992-02-05|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
16.162.4.243|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
