# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.248.38.48|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
114.231.95.250|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.56.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.36.139.1|4766|118.32.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
13.68.238.94|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
140.0.248.203|23700|140.0.224.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
144.76.78.187|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
157.90.214.37|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
164.90.161.97|14061|164.90.160.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.86.126.191|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.221.252|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.128.105.25|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.134.245.224|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.82.79.90|133481|184.82.64.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.153.196.6|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.155.101.150|6730|188.155.0.0/16|CH|ripencc|2009-05-08|SUNRISE, CH
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.106.30.94|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.196.37.62|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.196.39.5|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.221.46.250|6280|216.221.44.0/22|CA|arin|1999-05-07|SYNAPSE, CA
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
23.233.55.92|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
3.87.177.152|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.165.196.75|6730|31.165.0.0/16|CH|ripencc|2011-02-23|SUNRISE, CH
31.17.121.114|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.101.103.184|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.133.106.215|15169|34.133.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.64.209.210|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.87.88.54|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.188.86|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.103.87|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.140.47.38|8369|37.140.0.0/17|RU|ripencc|2012-02-29|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
42.191.153.61|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.126.184.74|17451|45.126.184.0/24|ID|apnic|2015-09-07|BIZNET-AS-AP BIZNET NETWORKS, ID
45.95.64.55|206238|45.95.64.0/23|SK|ripencc|2019-07-09|FREEDOMINTERNET, NL
46.246.7.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.245.52.169|45102|47.245.48.0/20|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.253.58.13|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.15.187.20|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.94.42.192|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.159.38.92|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
64.27.7.215|35916|64.27.0.0/19|US|arin|2019-07-31|MULTA-ASN1, US
65.31.247.102|10796|65.31.224.0/19|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.213.201.166|6528|67.213.201.0/24|US|arin|2007-09-17|SOUTH-TELEP, US
68.183.75.251|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
73.225.254.9|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
