# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
116.203.19.205|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.250.6|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.145.209|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.250.47.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.47.206|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.35.169.237|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.65.166|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.118.39.139|577|142.118.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
167.71.208.204|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.1.8.63|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.75.165.230|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.180.231.244|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.49.87.206|701|173.49.0.0/16|US|arin|2008-10-09|UUNET, US
173.66.105.50|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
175.144.10.109|4788|175.144.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.128.166.44|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.63.94.131|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
188.113.130.7|51004|188.113.130.0/24|RU|ripencc|2009-05-04|SCTS-AS, RU
188.61.0.213|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom Switzerland Ltd, CH
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
193.122.136.69|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
194.233.69.180|141995|194.233.68.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
195.201.163.75|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
199.168.75.24|30600|199.168.72.0/21|US|arin|2012-04-03|AS-CMN, US
206.174.115.96|8047|206.174.0.0/17|US|arin|2004-06-01|GCI, US
206.189.222.161|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.244.240.40|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.49.162.187|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
217.20.130.72|5588|217.20.128.0/20|HU|ripencc|2000-09-25|GTSCE GTS Central Europe Antel Germany, CZ
23.125.134.175|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.37.3.26|5769|24.37.0.0/18|CA|arin|2004-02-10|VIDEOTRON, CA
3.112.7.115|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.14.40.64|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
