# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.200.65.234|27323|104.200.65.0/24|US|arin|2014-10-01|SERVERSTADIUM, US
104.59.147.15|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.213.211.229|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.91.206|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.109.218|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
142.134.34.13|855|142.134.32.0/22|CA|arin|1992-04-03|CANET-ASN-4, CA
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.229.99.122|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.100.249.179|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.237.78.132|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
173.56.93.56|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.118.166.90|208626|176.118.166.0/24|RU|ripencc|2018-10-15|SERV-TECH, RU
176.163.175.28|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.20.43.30|48282|178.20.43.0/24|RU|ripencc|2010-02-19|VDSINA-AS, RU
178.207.245.168|28840|178.207.240.0/21|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
185.140.253.169|200735|185.140.253.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.153.196.6|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.169.252.161|51167|185.169.252.0/24|DE|ripencc|2016-09-27|CONTABO, DE
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.138.88.14|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
195.154.184.236|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
196.50.196.82|327782|196.50.192.0/19|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
20.124.17.255|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
209.226.147.240|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
209.6.145.252|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
210.54.39.238|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
23.132.96.234|42615|23.132.96.0/24|US|arin|2018-05-24|IGLOO22225 igloo22225, US
